"","X","PathTaxID","PathNCBIResolved","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"2672",2672,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2673",2673,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2674",2674,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2675",2675,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2676",2676,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2677",2677,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2678",2678,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2679",2679,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2680",2680,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2681",2681,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2682",2682,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2683",2683,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2684",2684,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2685",2685,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2686",2686,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2687",2687,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2688",2688,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2689",2689,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2690",2690,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2691",2691,NA,FALSE,NA,NA,NA,NA,NA
"2692",2692,NA,FALSE,NA,NA,NA,NA,NA
"2693",2693,NA,FALSE,NA,NA,NA,NA,NA
"2694",2694,NA,FALSE,NA,NA,NA,NA,NA
"2695",2695,NA,FALSE,NA,NA,NA,NA,NA
"2696",2696,NA,FALSE,NA,NA,NA,NA,NA
"2697",2697,NA,FALSE,NA,NA,NA,NA,NA
"2698",2698,NA,FALSE,NA,NA,NA,NA,NA
"2699",2699,191599,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"2700",2700,NA,FALSE,NA,NA,NA,NA,NA
"2701",2701,NA,FALSE,NA,NA,NA,NA,NA
"2702",2702,NA,FALSE,NA,NA,NA,NA,NA
"2703",2703,NA,FALSE,NA,NA,NA,NA,NA
"2704",2704,NA,FALSE,NA,NA,NA,NA,NA
"2705",2705,NA,FALSE,NA,NA,NA,NA,NA
"2706",2706,NA,FALSE,NA,NA,NA,NA,NA
"2707",2707,NA,FALSE,NA,NA,NA,NA,NA
"2708",2708,NA,FALSE,NA,NA,NA,NA,NA
"2709",2709,NA,FALSE,NA,NA,NA,NA,NA
"2710",2710,NA,FALSE,NA,NA,NA,NA,NA
"2711",2711,NA,FALSE,NA,NA,NA,NA,NA
"2712",2712,NA,FALSE,NA,NA,NA,NA,NA
"2713",2713,NA,FALSE,NA,NA,NA,NA,NA
"2714",2714,NA,FALSE,NA,NA,NA,NA,NA
"2715",2715,NA,FALSE,NA,NA,NA,NA,NA
"2716",2716,NA,FALSE,NA,NA,NA,NA,NA
"2717",2717,NA,FALSE,NA,NA,NA,NA,NA
"2718",2718,NA,FALSE,NA,NA,NA,NA,NA
"2719",2719,NA,FALSE,NA,NA,NA,NA,NA
"2720",2720,NA,FALSE,NA,NA,NA,NA,NA
"2721",2721,NA,FALSE,NA,NA,NA,NA,NA
"2722",2722,NA,FALSE,NA,NA,NA,NA,NA
"2723",2723,33693,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2724",2724,33693,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2725",2725,33693,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2726",2726,33693,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2727",2727,33693,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2728",2728,NA,FALSE,NA,NA,NA,NA,NA
"2729",2729,NA,FALSE,NA,NA,NA,NA,NA
"2730",2730,NA,FALSE,NA,NA,NA,NA,NA
"2731",2731,NA,FALSE,NA,NA,NA,NA,NA
"2732",2732,NA,FALSE,NA,NA,NA,NA,NA
"2733",2733,NA,FALSE,NA,NA,NA,NA,NA
"2734",2734,NA,FALSE,NA,NA,NA,NA,NA
"2735",2735,NA,FALSE,NA,NA,NA,NA,NA
"2736",2736,NA,FALSE,NA,NA,NA,NA,NA
"2737",2737,NA,FALSE,NA,NA,NA,NA,NA
"2738",2738,NA,FALSE,NA,NA,NA,NA,NA
"2739",2739,NA,FALSE,NA,NA,NA,NA,NA
"2740",2740,NA,FALSE,NA,NA,NA,NA,NA
"2741",2741,NA,FALSE,NA,NA,NA,NA,NA
"2742",2742,NA,FALSE,NA,NA,NA,NA,NA
"2743",2743,NA,FALSE,NA,NA,NA,NA,NA
"2744",2744,NA,FALSE,NA,NA,NA,NA,NA
"2745",2745,NA,FALSE,NA,NA,NA,NA,NA
"2746",2746,NA,FALSE,NA,NA,NA,NA,NA
"2747",2747,NA,FALSE,NA,NA,NA,NA,NA
"2748",2748,103452,TRUE,"Janacekia","Tuzetiidae",NA,NA,"Fungi"
"2749",2749,NA,FALSE,NA,NA,NA,NA,NA
"2750",2750,NA,FALSE,NA,NA,NA,NA,NA
"2751",2751,NA,FALSE,NA,NA,NA,NA,NA
"2752",2752,NA,FALSE,NA,NA,NA,NA,NA
"2753",2753,NA,FALSE,NA,NA,NA,NA,NA
"2754",2754,NA,FALSE,NA,NA,NA,NA,NA
"2755",2755,191595,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"2756",2756,191588,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"2757",2757,191591,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"2758",2758,70528,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"2759",2759,NA,FALSE,NA,NA,NA,NA,NA
"2760",2760,NA,FALSE,NA,NA,NA,NA,NA
"2761",2761,1573175,TRUE,"Neozygites","Neozygitaceae","Neozygitales","Neozygitomycetes","Fungi"
"2762",2762,NA,FALSE,NA,NA,NA,NA,NA
"2763",2763,287,TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"2764",2764,287,TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"2765",2765,287,TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"2766",2766,NA,FALSE,NA,NA,NA,NA,NA
"2767",2767,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2768",2768,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2769",2769,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2770",2770,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2771",2771,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2772",2772,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2773",2773,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2774",2774,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2775",2775,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2776",2776,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2777",2777,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2778",2778,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2779",2779,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2780",2780,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2781",2781,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2782",2782,NA,FALSE,NA,NA,NA,NA,NA
"2783",2783,NA,FALSE,NA,NA,NA,NA,NA
"2784",2784,NA,FALSE,NA,NA,NA,NA,NA
"2785",2785,NA,FALSE,NA,NA,NA,NA,NA
"2786",2786,615,TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"2787",2787,NA,FALSE,NA,NA,NA,NA,NA
"2788",2788,NA,FALSE,NA,NA,NA,NA,NA
"2789",2789,NA,FALSE,NA,NA,NA,NA,NA
"2790",2790,NA,FALSE,NA,NA,NA,NA,NA
"2791",2791,648,TRUE,"Aeromonas","Aeromonadaceae","Aeromonadales","Gammaproteobacteria",NA
"2792",2792,NA,FALSE,NA,NA,NA,NA,NA
"2793",2793,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2794",2794,615,TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"2795",2795,NA,FALSE,NA,NA,NA,NA,NA
"2796",2796,5849,TRUE,"Plasmodium","Plasmodiidae","Haemosporida","Aconoidasida",NA
"2797",2797,NA,FALSE,NA,NA,NA,NA,NA
"2798",2798,35236,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"2799",2799,NA,FALSE,NA,NA,NA,NA,NA
"2800",2800,NA,FALSE,NA,NA,NA,NA,NA
"2801",2801,5599,TRUE,"Alternaria","Pleosporaceae","Pleosporales","Dothideomycetes","Fungi"
"2802",2802,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2803",2803,29917,TRUE,"Cladosporium","Cladosporiaceae","Cladosporiales","Dothideomycetes","Fungi"
"2804",2804,29918,TRUE,"Cladosporium","Cladosporiaceae","Cladosporiales","Dothideomycetes","Fungi"
"2805",2805,40199,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"2806",2806,5523,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"2807",2807,5507,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"2808",2808,36050,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"2809",2809,5128,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"2810",2810,89141,TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2811",2811,97093,TRUE,"Trichoderma","Hypocreaceae","Hypocreales","Sordariomycetes","Fungi"
"2812",2812,47278,TRUE,"Trichothecium",NA,"Hypocreales","Sordariomycetes","Fungi"
"2813",2813,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2814",2814,5076,TRUE,"Penicillium","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"2815",2815,374132,TRUE,"Penicillium","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"2816",2816,64493,TRUE,"Mucor","Mucoraceae","Mucorales","Mucoromycetes","Fungi"
"2817",2817,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2818",2818,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2819",2819,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2820",2820,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2821",2821,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2822",2822,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2823",2823,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2824",2824,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2825",2825,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2826",2826,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2827",2827,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2828",2828,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2829",2829,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2830",2830,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2831",2831,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2832",2832,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2833",2833,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2834",2834,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2835",2835,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2836",2836,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2837",2837,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2838",2838,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2839",2839,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2840",2840,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2841",2841,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2842",2842,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2843",2843,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2844",2844,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2845",2845,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2846",2846,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"2847",2847,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2848",2848,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2849",2849,NA,FALSE,NA,NA,NA,NA,NA
"2850",2850,NA,FALSE,NA,NA,NA,NA,NA
"2851",2851,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"2852",2852,NA,FALSE,NA,NA,NA,NA,NA
"2853",2853,NA,FALSE,NA,NA,NA,NA,NA
"2854",2854,NA,FALSE,NA,NA,NA,NA,NA
"2855",2855,NA,FALSE,NA,NA,NA,NA,NA
"2856",2856,NA,FALSE,NA,NA,NA,NA,NA
"2857",2857,NA,FALSE,NA,NA,NA,NA,NA
"2858",2858,NA,FALSE,NA,NA,NA,NA,NA
"2859",2859,NA,FALSE,NA,NA,NA,NA,NA
"2860",2860,NA,FALSE,NA,NA,NA,NA,NA
"2861",2861,191593,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"2862",2862,NA,FALSE,NA,NA,NA,NA,NA
"2863",2863,NA,FALSE,NA,NA,NA,NA,NA
"2864",2864,NA,FALSE,NA,NA,NA,NA,NA
"2865",2865,NA,FALSE,NA,NA,NA,NA,NA
"2866",2866,NA,FALSE,NA,NA,NA,NA,NA
"2867",2867,NA,FALSE,NA,NA,NA,NA,NA
"2868",2868,NA,FALSE,NA,NA,NA,NA,NA
"2869",2869,NA,FALSE,NA,NA,NA,NA,NA
"2870",2870,NA,FALSE,NA,NA,NA,NA,NA
"2871",2871,NA,FALSE,NA,NA,NA,NA,NA
"2872",2872,NA,FALSE,NA,NA,NA,NA,NA
"2873",2873,NA,FALSE,NA,NA,NA,NA,NA
"2874",2874,NA,FALSE,NA,NA,NA,NA,NA
"2875",2875,NA,FALSE,NA,NA,NA,NA,NA
"2876",2876,NA,FALSE,NA,NA,NA,NA,NA
"2877",2877,NA,FALSE,NA,NA,NA,NA,NA
"2878",2878,NA,FALSE,NA,NA,NA,NA,NA
"2879",2879,NA,FALSE,NA,NA,NA,NA,NA
"2880",2880,NA,FALSE,NA,NA,NA,NA,NA
"2881",2881,NA,FALSE,NA,NA,NA,NA,NA
"2882",2882,NA,FALSE,NA,NA,NA,NA,NA
"2883",2883,NA,FALSE,NA,NA,NA,NA,NA
"2884",2884,NA,FALSE,NA,NA,NA,NA,NA
"2885",2885,NA,FALSE,NA,NA,NA,NA,NA
"2886",2886,NA,FALSE,NA,NA,NA,NA,NA
"2887",2887,NA,FALSE,NA,NA,NA,NA,NA
"2888",2888,NA,FALSE,NA,NA,NA,NA,NA
"2889",2889,NA,FALSE,NA,NA,NA,NA,NA
"2890",2890,NA,FALSE,NA,NA,NA,NA,NA
"2891",2891,NA,FALSE,NA,NA,NA,NA,NA
"2892",2892,40301,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2893",2893,40301,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2894",2894,40301,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2895",2895,NA,FALSE,NA,NA,NA,NA,NA
"2896",2896,NA,FALSE,NA,NA,NA,NA,NA
"2897",2897,NA,FALSE,NA,NA,NA,NA,NA
"2898",2898,NA,FALSE,NA,NA,NA,NA,NA
"2899",2899,NA,FALSE,NA,NA,NA,NA,NA
"2900",2900,NA,FALSE,NA,NA,NA,NA,NA
"2901",2901,NA,FALSE,NA,NA,NA,NA,NA
"2902",2902,NA,FALSE,NA,NA,NA,NA,NA
"2903",2903,NA,FALSE,NA,NA,NA,NA,NA
"2904",2904,NA,FALSE,NA,NA,NA,NA,NA
"2905",2905,NA,FALSE,NA,NA,NA,NA,NA
"2906",2906,NA,FALSE,NA,NA,NA,NA,NA
"2907",2907,NA,FALSE,NA,NA,NA,NA,NA
"2908",2908,NA,FALSE,NA,NA,NA,NA,NA
"2909",2909,NA,FALSE,NA,NA,NA,NA,NA
"2910",2910,NA,FALSE,NA,NA,NA,NA,NA
"2911",2911,NA,FALSE,NA,NA,NA,NA,NA
"2912",2912,1112939,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"2913",2913,NA,FALSE,NA,NA,NA,NA,NA
"2914",2914,NA,FALSE,NA,NA,NA,NA,NA
"2915",2915,NA,FALSE,NA,NA,NA,NA,NA
"2916",2916,NA,FALSE,NA,NA,NA,NA,NA
"2917",2917,NA,FALSE,NA,NA,NA,NA,NA
"2918",2918,NA,FALSE,NA,NA,NA,NA,NA
"2919",2919,NA,FALSE,NA,NA,NA,NA,NA
"2920",2920,NA,FALSE,NA,NA,NA,NA,NA
"2921",2921,NA,FALSE,NA,NA,NA,NA,NA
"2922",2922,NA,FALSE,NA,NA,NA,NA,NA
"2923",2923,NA,FALSE,NA,NA,NA,NA,NA
"2924",2924,NA,FALSE,NA,NA,NA,NA,NA
"2925",2925,NA,FALSE,NA,NA,NA,NA,NA
"2926",2926,NA,FALSE,NA,NA,NA,NA,NA
"2927",2927,NA,FALSE,NA,NA,NA,NA,NA
"2928",2928,NA,FALSE,NA,NA,NA,NA,NA
"2929",2929,NA,FALSE,NA,NA,NA,NA,NA
"2930",2930,NA,FALSE,NA,NA,NA,NA,NA
"2931",2931,NA,FALSE,NA,NA,NA,NA,NA
"2932",2932,NA,FALSE,NA,NA,NA,NA,NA
"2933",2933,NA,FALSE,NA,NA,NA,NA,NA
"2934",2934,NA,FALSE,NA,NA,NA,NA,NA
"2935",2935,NA,FALSE,NA,NA,NA,NA,NA
"2936",2936,NA,FALSE,NA,NA,NA,NA,NA
"2937",2937,NA,FALSE,NA,NA,NA,NA,NA
"2938",2938,NA,FALSE,NA,NA,NA,NA,NA
"2939",2939,NA,FALSE,NA,NA,NA,NA,NA
"2940",2940,NA,FALSE,NA,NA,NA,NA,NA
"2941",2941,NA,FALSE,NA,NA,NA,NA,NA
"2942",2942,NA,FALSE,NA,NA,NA,NA,NA
"2943",2943,33690,TRUE,"Parathelohania","Amblyosporidae",NA,NA,"Fungi"
"2944",2944,NA,FALSE,NA,NA,NA,NA,NA
"2945",2945,NA,FALSE,NA,NA,NA,NA,NA
"2946",2946,NA,FALSE,NA,NA,NA,NA,NA
"2947",2947,NA,FALSE,NA,NA,NA,NA,NA
"2948",2948,NA,FALSE,NA,NA,NA,NA,NA
"2949",2949,NA,FALSE,NA,NA,NA,NA,NA
"2950",2950,NA,FALSE,NA,NA,NA,NA,NA
"2951",2951,NA,FALSE,NA,NA,NA,NA,NA
"2952",2952,NA,FALSE,NA,NA,NA,NA,NA
"2953",2953,NA,FALSE,NA,NA,NA,NA,NA
"2954",2954,NA,FALSE,NA,NA,NA,NA,NA
"2955",2955,NA,FALSE,NA,NA,NA,NA,NA
"2956",2956,NA,FALSE,NA,NA,NA,NA,NA
"2957",2957,NA,FALSE,NA,NA,NA,NA,NA
"2958",2958,NA,FALSE,NA,NA,NA,NA,NA
"2959",2959,NA,FALSE,NA,NA,NA,NA,NA
"2960",2960,NA,FALSE,NA,NA,NA,NA,NA
"2961",2961,NA,FALSE,NA,NA,NA,NA,NA
"2962",2962,NA,FALSE,NA,NA,NA,NA,NA
"2963",2963,NA,FALSE,NA,NA,NA,NA,NA
"2964",2964,NA,FALSE,NA,NA,NA,NA,NA
"2965",2965,NA,FALSE,NA,NA,NA,NA,NA
"2966",2966,NA,FALSE,NA,NA,NA,NA,NA
"2967",2967,NA,FALSE,NA,NA,NA,NA,NA
"2968",2968,NA,FALSE,NA,NA,NA,NA,NA
"2969",2969,NA,FALSE,NA,NA,NA,NA,NA
"2970",2970,NA,FALSE,NA,NA,NA,NA,NA
"2971",2971,NA,FALSE,NA,NA,NA,NA,NA
"2972",2972,NA,FALSE,NA,NA,NA,NA,NA
"2973",2973,NA,FALSE,NA,NA,NA,NA,NA
"2974",2974,NA,FALSE,NA,NA,NA,NA,NA
"2975",2975,NA,FALSE,NA,NA,NA,NA,NA
"2976",2976,NA,FALSE,NA,NA,NA,NA,NA
"2977",2977,NA,FALSE,NA,NA,NA,NA,NA
"2978",2978,NA,FALSE,NA,NA,NA,NA,NA
"2979",2979,33698,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"2980",2980,NA,FALSE,NA,NA,NA,NA,NA
"2981",2981,NA,FALSE,NA,NA,NA,NA,NA
"2982",2982,NA,FALSE,NA,NA,NA,NA,NA
"2983",2983,NA,FALSE,NA,NA,NA,NA,NA
"2984",2984,1421,TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"2985",2985,1421,TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"2986",2986,1421,TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"2987",2987,1421,TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"2988",2988,1421,TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"2989",2989,1421,TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"2990",2990,1421,TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"2991",2991,1421,TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"2992",2992,1421,TRUE,"Lysinibacillus","Bacillaceae","Bacillales","Bacilli",NA
"2993",2993,44250,TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"2994",2994,NA,FALSE,NA,NA,NA,NA,NA
"2995",2995,1464,TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"2996",2996,78057,TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"2997",2997,NA,FALSE,NA,NA,NA,NA,NA
"2998",2998,NA,FALSE,NA,NA,NA,NA,NA
"2999",2999,44250,TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"3000",3000,44250,TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"3001",3001,44250,TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"3002",3002,1393,TRUE,"Brevibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"3003",3003,1393,TRUE,"Brevibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"3004",3004,1393,TRUE,"Brevibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"3005",3005,33970,TRUE,"Melissococcus","Enterococcaceae","Lactobacillales","Bacilli",NA
"3006",3006,1464,TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"3007",3007,NA,FALSE,NA,NA,NA,NA,NA
"3008",3008,1465,TRUE,"Brevibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"3009",3009,1399,TRUE,"Cytobacillus","Bacillaceae","Bacillales","Bacilli",NA
"3010",3010,NA,FALSE,NA,NA,NA,NA,NA
"3011",3011,NA,FALSE,NA,NA,NA,NA,NA
"3012",3012,NA,FALSE,NA,NA,NA,NA,NA
"3013",3013,NA,FALSE,NA,NA,NA,NA,NA
"3014",3014,287,TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"3015",3015,287,TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"3016",3016,287,TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"3017",3017,287,TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"3018",3018,287,TRUE,"Pseudomonas","Pseudomonadaceae","Pseudomonadales","Gammaproteobacteria",NA
"3019",3019,614,TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"3020",3020,614,TRUE,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"3021",3021,548,TRUE,"Klebsiella","Enterobacteriaceae","Enterobacterales","Gammaproteobacteria",NA
"3022",3022,584,TRUE,"Proteus","Morganellaceae","Enterobacterales","Gammaproteobacteria",NA
"3023",3023,69372,TRUE,"Luethyella","Microbacteriaceae","Micrococcales","Actinomycetia",NA
"3024",3024,445728,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"3025",3025,445728,TRUE,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"3026",3026,NA,FALSE,NA,NA,NA,NA,NA
"3027",3027,NA,FALSE,NA,NA,NA,NA,NA
"3028",3028,2134,TRUE,"Spiroplasma","Spiroplasmataceae","Entomoplasmatales","Mollicutes",NA
"3029",3029,2137,TRUE,"Spiroplasma","Spiroplasmataceae","Entomoplasmatales","Mollicutes",NA
