"","ERNv","Host","HighTaxon","LowTaxon","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue"
"643",632,"Theretra oldenlandiae","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"644",633,"Thaumetopoea pityocampa","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"645",634,"Thaumetopoea pityocampa","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"646",635,"Thaumetopoea processionea","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"647",636,"Thaumetopoea processionea","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"648",1360,"Thaumetopoea wilkinsoni","RNA virus","Reoviridae","CPV","Larva","midgut","Field","Isreal, Cyprus","","1/8/2096","2/12/2099","",""
"649",1361,"Thaumetopoea wilkinsoni","DNA virus","Baculoviridae","NPV","Larva","hemocytes, fatbody, hypodermal epithelium","Field","Isreal, Cyprus","","1/8/2096","2/12/2099","",""
"650",637,"Tinea pellionella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"651",638,"Tinea pellionella","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"652",639,"Tinea pellionella","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"653",640,"Tineola bisselliella","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"654",641,"Tineola bisselliella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"655",642,"Acleris gloverana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"656",643,"Acleris variana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"657",644,"Adoxophyes fasciata","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"658",645,"Adoxophyes orana","RNA virus","Reoviridae","CPV","","","","Japan","","1/8/2096","2/12/2099","",""
"659",646,"Adoxophyes orana","DNA virus","Baculoviridae","Adoxophyes orana NPV","","","","Japan","","1/8/2096","2/12/2099","",""
"660",647,"Archips cerasivorana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","12/28/2000","",""
"661",648,"Choristoneura fumiferana","DNA virus","Baculoviridae","Choristoneura fumiferana NPV  (CfMNPV)","","","Field","Canada","","1/8/2096","2/12/2099","ON","Useful control agent"
"662",649,"Choristoneura fumiferana","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","ON","Useful control agent"
"663",650,"Choristoneura murinana","DNA virus","Baculoviridae","NPV","","","","Europe","","1/8/2096","2/12/2099","",""
"664",651,"Choristoneura occidentalis","DNA virus","Baculoviridae","Choristoneura fumiferana NPV  (CfMNPV)","","","","","","1/8/2096","2/12/2099","BC","Useful control agent"
"665",652,"Choristoneura pinus","DNA virus","Baculoviridae","NPV","","","Field","Canada","","1/8/2096","2/12/2099","",""
"666",653,"Choristoneura rosaceana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"667",1362,"Epiphyas postvittana","DNA virus","Baculoviridae","NPV","Larva","fatbody, gut collumnar cells","Field","Australia, New Zealand","","1/8/2096","2/12/2099","",""
"668",654,"Homona coffearia","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"669",655,"Homona magnanima","RNA virus","Reoviridae","CPV","","","","Japan","","1/8/2096","2/12/2099","",""
"670",656,"Homona magnanima","DNA virus","Baculoviridae","NPV","","","","Japan","","1/8/2096","2/12/2099","",""
"671",657,"Merophyas divulsana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"672",658,"Pandemis lamprosana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"673",659,"Platynota idaeusalis","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"674",660,"Platynota idaeusalis","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"675",661,"Ptycholomoides aeriferana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"676",662,"Sparganothis pettitana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"677",663,"Tortrix viridana","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"678",664,"Tortrix viridana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"679",665,"Argyresthia conjugella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"680",666,"Plutella xylostella","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"681",667,"Plutella xylostella","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"682",668,"Yponomeuta cagnatella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"683",669,"Yponomeuta evonymella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"684",670,"Yponomeuta malinellus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"685",671,"Yponomeuta mayumivorellus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"686",672,"Yponomeuta padella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"687",673,"Aglaope infausta","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"688",674,"Artona funeralis","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"689",675,"Illiberis pruni","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"690",676,"Pidorus glaucopis atratus","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"691",677,"Pryeria sinica","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"692",678,"Chrysopa perla","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"693",679,"Chrysopa perla","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"694",680,"Hemerobius stigma","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"695",681,"Hemerobius stigma","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"696",682,"Acrida turrita","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"697",683,"Atractomorpha lata","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","12/28/2000","",""
"698",684,"Neophylax sp.","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"699",685,"Dichomeris acuminata","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"700",686,"Cnidocampa flavescens","DNA virus","Baculoviridae","NPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"701",687,"Cnidocampa flavescens","RNA virus","Reoviridae","CPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"702",688,"Parasa lepida","DNA virus","Baculoviridae","GV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"703",689,"Parasa sinica","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"704",690,"Scopelodes contracta","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"705",691,"Conogethes punctiferalis","DNA virus","Baculoviridae","NPV","","","","Japan","","1/8/2096","2/12/2099","",""
"706",692,"Cryptoblabes loxiella","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"707",693,"Dioryctria sylvestrella","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"708",1644,"Costelytra zealandica","DNA virus","Baculoviridae","Lake Grassmere virus ","Larva","Midgut","","New Zealand","","1/8/2096","2/12/2099","",""
"709",1645,"Costelytra zealandica","RNA virus","Nodaviridae","Costelytra zealandica Flock House Virus","Larva","","Field","New Zealand","","1/8/2096","2/12/2099","",""
"710",1646,"Costelytra zealandica","RNA virus","Nodaviridae","Manawatu virus","Larva","","","New Zealand","","1/8/2096","2/12/2099","",""
"711",694,"Wiseana cervinata","DNA virus","Iridoviridae","Wiseana cervinata IV ","","","Field","New Zealand","","1/8/2096","2/12/2099","",""
"712",695,"Acrobasis zelleri","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"713",696,"Adoxophyes fasciata","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"714",697,"Adoxophyes orana","DNA virus","Baculoviridae","Adoxophyes orana GV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"715",698,"Adoxophyes orana","DNA virus","Poxviridae","EPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"716",699,"Aleimna loeflingiana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"717",700,"Apotomis geminata","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"718",701,"Archips argyrospila","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"719",702,"Archips breviplicana","DNA virus","Baculoviridae","GV","","","","Japan","","1/8/2096","2/12/2099","",""
"720",703,"Archips breviplicana","DNA virus","Poxviridae","EPV","","","","","","1/8/2096","2/12/2099","",""
"721",704,"Archips crataegana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"722",705,"Archips fuscocupreanus","DNA virus","Poxviridae","EPV","","","","","","1/8/2096","2/12/2099","",""
"723",706,"Archips issikii","DNA virus","Poxviridae","EPV","","","","","","1/8/2096","2/12/2099","",""
"724",707,"Hoshinoa longicellana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"725",708,"Archips packardiana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","12/31/2099","",""
"726",709,"Argyrotaenia velutinana","DNA virus","Baculoviridae","GV","","","","USA","","1/8/2096","2/12/2099","",""
"727",1363,"Choristoneura biennis","DNA virus","Poxviridae","EPV Subgroup B ","Larva","Fat body, midgut","Field","Canada","","1/8/2096","2/12/2099","unknown","Unknown"
"728",1364,"Choristoneura conflictana","DNA virus","Poxviridae","EPV Subgroup B ","Larva","Fat body","Field","","","1/8/2096","2/12/2099","",""
"729",710,"Choristoneura conflictana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"730",711,"Choristoneura conflictana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"731",1365,"Choristoneura diversana","DNA virus","Baculoviridae","NPV","Larva","Fat body","Field","","","1/8/2096","2/12/2099","",""
"732",712,"Choristoneura fumiferana","DNA virus","Poxviridae","EPV","","","","Canada","","1/8/2096","2/12/2099","ON","Useful control agent"
"733",713,"Choristoneura fumiferana","DNA virus","Baculoviridae","Choristoneura fumiferana GV","","","Field","Canada","","1/8/2096","2/12/2099","ON","Insignificant control agent"
"734",1366,"Choristoneura diversana","DNA virus","Poxviridae","EPV Subgroup B ","Larva","Fat body","Field","Japan","","1/8/2096","2/12/2099","",""
"735",714,"Choristoneura murinana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"736",715,"Choristoneura occidentalis","DNA virus","Baculoviridae","Choristoneura occidentalis GV","","","Field","Canada","","1/8/2096","2/12/2099","BC","Useful control agent"
"737",716,"Choristoneura viridis","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"738",717,"Clepsis persicana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"739",718,"Cnephasia longana","DNA virus","Baculoviridae","GV","","","","Germany","","1/8/2096","2/12/2099","",""
"740",719,"Cnephasia pumicana","DNA virus","Baculoviridae","GV","","","","Germany","","1/8/2096","2/12/2099","",""
"741",720,"Cryptophlebia leucotreta","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"742",721,"Cydia nigricana ","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"743",1367,"Cydia pomonella","DNA virus","Baculoviridae","Cydia pomonella GV","Larva","","Field","Canada, UK","","1/8/2096","2/12/2099","NS, ON, BC","Useful control agent"
"744",722,"Cydia pomonella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"745",723,"Epinotia aporema","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"746",724,"Eucosma ancyrota","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
"747",725,"Eupoecilia ambiguella","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"748",726,"Griselda radicana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"749",727,"Homona coffearia","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"750",728,"Homona coffearia","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"751",729,"Homona magnanima","DNA virus","Baculoviridae","Homona magnanima GV","","","Field","Fuji, Japan","","1/8/2096","2/12/2099","",""
"752",730,"Homona magnanima","DNA virus","Poxviridae","EPV","","","","Japan","","1/8/2096","2/12/2099","",""
"753",731,"Endopiza viteana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"754",732,"Olethreutes appendicea","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"755",1368,"Pandemis heparana","DNA virus","Baculoviridae","NPV","Larva","","","","","1/8/2096","2/12/2099","",""
"756",733,"Pseudosciaphila duplex","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"757",734,"Rhyacionia duplana","DNA virus","Baculoviridae","GV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"758",735,"Rhyacionia buoliana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"759",736,"Rhyacionia frustrana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"760",737,"Spilonota ocellana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"761",738,"Xenotemna pallorana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"762",739,"Zeiraphera improbana","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"763",740,"Zeiraphera improbana","DNA virus","Poxviridae","EPV","","","","","","1/8/2096","2/12/2099","",""
"764",741,"Zeiraphera improbana","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"765",742,"Amphimallon solstitialis","DNA virus","Poxviridae","EPV Subgroup A","","Fat body","","","","1/8/2096","2/12/2099","",""
"766",743,"Anomala cuprea","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","Field","Japan","","1/8/2096","2/12/2099","",""
"767",744,"Anoplognathus porosus","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"768",745,"Anoxia villosa","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"769",746,"Antitrogus morbillosus ","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"770",747,"Aphodius tasmaniae","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"771",748,"Aphodius tasmaniae","RNA virus","Nodaviridae","Nonoccluded virus","","","Lab","","","1/8/2096","2/12/2099","",""
"772",749,"Dasygnathus sp.","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"773",750,"Demodena boranensis","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"774",751,"Dermolepida albo-hirtum","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"775",752,"Geotrupes silvaticus","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"776",753,"Geotrupes stercorosus","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"777",754,"Heteronychus arator","RNA virus","Nodaviridae","Nonoccluded virus","","","","","","1/8/2096","2/12/2099","",""
"778",755,"Heteronychus arator","DNA virus","Baculoviridae","Baculovirus group C","","","Lab","","","1/8/2096","2/12/2099","",""
"779",756,"Hoplia sp.","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"780",757,"Melolontha melolontha  ","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"781",758,"Melolontha melolontha  ","DNA virus","Parvoviridae","DNV","","","","","","1/8/2096","2/12/2099","",""
"782",759,"Melolontha melolontha  ","DNA virus","Iridoviridae","IV","","","Lab","","","1/8/2096","2/12/2099","",""
"783",1638,"Oryctes boas","DNA virus","Baculoviridae","Oryctes Nonoccluded virus","LarvaAdult","Fat body, midgut epithelium","","","","1/8/2096","2/12/2099","",""
"784",1639,"Oryctes monoceros","DNA virus","Baculoviridae","Oryctes Nonoccluded virus","LarvaAdult","Fat body, midgut epithelium","","","","1/8/2096","2/12/2099","",""
"785",1640,"Oryctes nasicornis","DNA virus","Baculoviridae","Oryctes Nonoccluded virus","LarvaAdult","Fat body, midgut epithelium","","","","1/8/2096","2/12/2099","",""
"786",760,"Othnonius batesi","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"787",761,"Papuana uninodis","DNA virus","Baculoviridae","Oryctes Baculovirus","","","Lab","","","1/8/2096","2/12/2099","",""
"788",762,"Pericoptus truncatus","RNA virus","Nodaviridae","Nonoccluded virus","","","Lab","","","1/8/2096","2/12/2099","",""
"789",1369,"Phyllopertha horticola","DNA virus","Poxviridae","EPV Subgroup A ","Larva","Fat body","","","","1/8/2096","2/12/2099","",""
"790",763,"Phyllophaga anxia","DNA virus","Iridoviridae","Phyllophaga anxia IV","","","Field","Canada","","1/8/2096","2/12/2099","QC","Unknown"
"791",764,"Phyllophaga pleei","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","","","","1/8/2096","2/12/2099","",""
"792",765,"Proagopertha lucidula","DNA virus","Poxviridae","EPV Subgroup A ","","Fat body","Field","China","","1/8/2096","2/12/2099","",""
"793",766,"Popillia japonica","DNA virus","Iridoviridae","IV","","","","","","1/8/2096","2/12/2099","",""
