"CitationCode","Reference","CreationDate","ModificationDate","ReadBy","GetIt","nvpCount"
506,"Wagner, D.L., Tobi, D.R., Parker, B.L., Wallner, W.E., and Leonard, J.G., 1989.  Immature stages and natural enemies of Korscheltellus gracilis (Lepidoptera: Hepialidae).  Ann. Entomol. Soc. Am. 82(6):717-724.",1996-05-01,1996-07-08,NA,NA,NA
507,"Harcourt, D.G., and Guppy, J.C., 1991.  Numerical analysis of an outbreak of the alfalfa weevil (Coleoptera: Curculionidae) in Eastern Ontario.  Environ. Entomol. 20(1)217-223.",1996-05-01,1996-07-08,NA,NA,1
508,"Ben-Zeev, I.S., and Jaques, R.P., 1990.  Entomopathogenic fungi in insects in alfalfa fields in southwestern Ontario.  Proc. Ent. Soc. Ont. 121:71-78.",1996-05-01,1996-07-08,NA,NA,2
509,"Harney, S., and Widden, P., 1990.  Physiological properties of the entomopathogenic hyphomycete Paecilomyces farinosus in relation to its role in the forest ecosystem.  Can. J. Bot. 69:1-5.",1996-05-01,1996-07-08,NA,NA,NA
510,"Goettel, M.S., 1987.  Preliminary field trials with the entomopathogenic hyphomycete Tolypocladium cylindrosporum in central Alberta.  J. Am. Mosquito Control Assoc. 3(2):239-245.",1996-05-01,1996-07-08,NA,NA,NA
511,"Stoltz, D.B., Krell, P., Cook, D., MacKinnon, E.A., and Lucarotti, C.J., 1988.  An unusual virus from the parasitic wasp Cotesia melanoscela.  Virology 162:311-320.",1996-05-01,1996-07-08,NA,NA,NA
512,"Poprawski, T.J., and Yule, W.N., 1990.  A new small iridescent virus from grubs of Phyllophaga anxia (LeConte) (Col., Scarabaeidae).  J. Appl. Ent. 110:63-67.",1996-05-01,1996-07-08,NA,NA,NA
513,"Poprawski, T.J., and Yule, W.N., 1990.  Bacterial pathogens of Phyllophaga spp. (Col., Scarabaeidae) in southern Quebec, Canada.  J. Appl. Ent. 109:414-422.",1996-05-01,1996-07-08,NA,NA,2
514,"Poprawski, T.J., and Yule, W.N., 1991.  Incidence of fungi in natural populations of Phyllophaga spp. and susceptibility of Phyllophaga anxia (LeConte) (Col., Scarabaeidae) to Beauveria bassiana and Metarhizium anisopliae (Deuteromycotina).  J. Appl. Ent. 112:359-365.",1996-05-01,1996-07-08,NA,NA,2
515,"Erlandson, M.A., Johnson, D.L., and Olfert, O.O., 1988.  Entomophaga grylli (Fresenius) infections in grasshopper (Orthoptera: Acrididae) populations in Saskatchewan and Alberta 1985-1986.  Can Ent. 120:205-209.",1996-05-01,1996-07-08,NA,NA,NA
516,"Moore, K.C., and Erlandson, M.A., 1988.  Isolation of Aspergillus parasiticus Speare and Beauveria bassiana (Bals.) vuillemin from melanopline grasshoppers (Orthoptera: Acrididae) and demonstration of their pathogenicity in Melanoplus sanguinipes (Fabricius).  Can. Ent. 120:989-991.",1996-05-01,1996-07-08,NA,NA,NA
517,"Perry, D.F., and Fleming, R.A., 1989.  The timing of Erynia radicans resting spore germination in relation to mycosis of Choristoneura fumiferana.  Can. J. Bot. 67:1657-1663.",1996-05-01,1996-07-08,NA,NA,1
518,"Ashford, R.W., 1965. Lymphotropha tribolii gen. nov., sp. nov., Neogregarinida, Schizocystidae, from the haemocoele of Tribolium castaneum (Herbst).  J. Protozool., 12: 609-",1996-05-01,1996-07-08,NA,NA,1
519,"Yarwood, E.E., 1937.  The life cycle of Adelina cryptocerci sp. nov., a coccidian parasite of the roach Cryptocercus punctulatus.  Parasitology 29: 370-390.",1996-05-01,1999-04-23,"smb",NA,1
520,"Hostounsky, Z., and Zizka, Z., 1983.  Defense reactions in an unusual host against microsporidian infections. J. Protozool.  30: 32A. ",1996-05-01,1997-02-05,NA,NA,1
521,"Weiser, J., 1956. Protozoare infektionen in kampfe gegen insekten, Z. Pflanzenpathol. Pflanzenschutz.  63: 625-",1996-05-01,1996-07-08,NA,NA,NA
522,"Ewen, A. B., and Mukerji, M. K. 1980. Evaluation of Nosema locustae (Microsporida) as a control agent of grasshopper populations in Saskatchewan.  J. Invert. Path.  35: 295-303.",1996-05-02,1996-07-08,NA,NA,2
527,"Henry, J.E., and Oma, E.A., 1974. Effect of prolonged storage of spores on field applications of Nosema locustae (Microsporida: Nosematidae) against grasshoppers. J. Invertebr. Pathol. 23: 371-",1996-05-04,1996-07-08,NA,NA,1
528,"Henry, J. E., Malameba locustae and its antibiotic control in grasshopper cultures. J. Invertebr. Pathol. 11: 224-",1996-05-04,1999-04-28,NA,NA,1
529,"Mathis, M., and Baffet, O., 1934. Purification dun elevage dAdes argenteus parasite par un Gregarine, Lankesteria culicics (Ross).  Bull. Soc. Pathol. Exot. 5: 435-",1996-05-05,1996-07-08,NA,NA,1
531,"Kilochitskii, P. Y., and Bryginskii, S. A., 1979.  Finding of Lankesteria culicis Ross (Sporozoa, Diplocystidae) in blood-sucking mosquitoes of the Ukraine. Vestn. Zool. 87: ",1996-05-05,1997-07-16,NA,NA,6
532,"Vavra, J., 1969. Lankesteria barretti n. sp. (Eugregarinida, Diplocystidae), a parasite of the mosquito Aedes triseriatus (Say) and a review of the genus Lankesteria Mingazzini.  J. Protozool. 16: 546-",1996-05-05,1996-07-08,NA,NA,3
533,"Feng, L.C., 1930.  Lankesteria culicis a parasite of Aedes koreicus.  Ann. Trop. Med. Parasitol. 24: 361-",1996-05-05,1996-07-08,NA,NA,1
534,"Pillai, J. S., Neill, H. J. C., and Sone, P. F., 1976. Lankesteria culicis a gregarine parasite of Aedes polynesiensis in Western Samoa. Mosq. News. 36: 150-154.",1996-05-05,1999-04-13,NA,NA,1
535,"Feng, L.C., 1933. Some parasites of mosquitoes and flies found in China. Lingnan Science Journal 12 (Supplement):  23-31.",1996-05-05,1999-01-18,NA,NA,3
536,"Yu, H. S., Cho, H. W., and Pillai, J. S., 1979.  Microbial pathogens of mosquitoes infected with protozoan parasites Tetrahymena and Lankesteria.  Korean J. Entomol. 9: 86-87.,",1996-05-05,1997-07-17,NA,NA,4
537,"Levine, N.D., 1977. Revision and checklist of the species (other than Lecudina) of the aseptate gregarine family Lecuninidae. J. Protozool. 24: 41-",1996-05-05,1996-07-08,NA,NA,1
538,"Ignoffo, C.M., and Garcia, C., 1965. Infection of the cabbage looper, bollworm, tobacco budworm, and pink bollworm with spores of Mattesia grandis McLaughlin collected from boll weevils.  J. Invertebr. Pathol. 7: 260-262",1996-05-05,1999-06-14,"smb.  there is no mentionof N gasti in thispaper?  But recs in db match data given for Plistophora sp. in the paper.  Was this later idd as Nosema gasti?",NA,10
539,"McLaughlin, R.E., 1965. Mattesia grandis n. sp., a sporozoan pathogen of the boll weevil, Anthonomus grandis Boheman.  J. Protozool. 12: 405-",1996-05-05,1996-07-08,NA,NA,2
540,"Marzke, F.O., and Dicke, R.J., 1958.  Disease-producing protozoa in species of Trogoderma. J. Econ. Entomol. 51: 916-",1996-05-05,1996-07-08,NA,NA,1
541,"Hostounsky, Z., 1982. Formation of various morphological types in the spores of Nosema algerae after their oral transfer to Gastrophysa viridula (Coleoptera). J. Protozool. 29: 504-",1996-05-09,1999-03-31,NA,NA,1
542,"Hostounsky, Z., and Kodys, F., 1982.  Infection potential of Nosema algerae for the Colorado potato beetle, Leptinotarsa decemlineata.   J. Protozool.  29: 504-",1996-05-09,1999-04-02,NA,NA,1
543,"Housounsky, Z., and Kodys, F., 1985.  Infection potential of Nosema algerae to cereal leaf beetles, Oulema melanopus and O. lichenis.  Abstr. Soc. Protozool. 27A.",1996-05-09,1996-07-08,NA,NA,2
544,"Vavra, J. and Undeen, A. H., 1970.  Nosema algerae n. sp. (Cnidospora, Microsporida) a pathogen in a laboratory colony of Anopheles stephensi Liston (Diptera, Culicidae). J. Protozool. 17: 240-",1996-05-09,1997-07-16,NA,NA,3
545,"Canning, E. U., Wigley, P. J., and Barker, R. J., 1983.  The taxonomy of three species of microsporidia (Protozoa: Microspora) from an oakwoood population of winter moths Operophthera brumata (L.) (Lepidoptera: Geometridae). Syst. Parasitol. 5: 147-159. ",1996-05-11,1999-02-21,NA,NA,3
546,"Weiser, J., and Prasertphon, S., 1981.  Four new microsporidia found in the mosquitoes Anopheles gambiae and Culex pipiens quinquefasciatus from Nigeria. Folia Parasitologica 28: 291-301.",1996-05-11,1996-07-08,NA,NA,4
547,"Becnel, J.J., and Sweeney, A. W., 1990.  Amblyospora trinus n. sp. (Microsporida: Amblyosporidae) in the Australian mosquito Culex halifaxi (Diptera: Culicidae). J. Protozool.  37: 584-592.",1996-05-11,1996-07-08,NA,NA,1
548,"Jouvenaz, D. P., and Hazard, E. I., 1978. New family, genus, and species of Microsporida (Protozoa: Microsporida) from the tropical fire ant, Solenopsis geminata (Fabricius) (Insecta: Formicidae).  J. Protozool. 25: 24-29.",1996-05-11,1999-02-21,NA,NA,1
549,"Vavra, J., Bai, M.G., and Panicker, K.N., 1984. Amblyospora indicola sp. n., a microsporidian pathogen of the mosquito Culex sitiens. Folia Parasitologica 31: 207-213.",1996-05-11,1996-07-08,NA,NA,1
550,"Larsson, R., 1988. On the taxonomy of the genus Systenostrema Hazard and Oldacre, 1975 (Microspora, Thelohaniidae), with description of two new species.  Syst. Parasitol.  11: 3-17.",1996-05-11,1999-02-21,NA,NA,3
551,"Ignoffo, C.M., CRC Handbook of Natural Pesticides. Volume V, Microbial Insecticides, Part A Entomogenous Protozoa and Fungi. CRC Press, Boca Raton, Florida, 1988.",1996-05-11,1996-07-08,NA,NA,7
552,"Savage, K.E., 1975. Nosema algerae Vavra and Undeen 1970 (Protozoa: Microsporida): its bionomics and development for use as a biological control agent of mosquitoes, M.S. thesis University of Florida Gainsville.",1996-05-11,1996-07-08,NA,NA,11
553,"Maddox, J.V., Alger, N.E., Ahmad, A., and Aslamkhan, M. 1977. The susceptibility of some Pakistan mosquitoes to Nosema algerae (Microsporidia). Pakistan J. Zool. 1: 19-",1996-05-11,1996-07-08,NA,NA,4
554,"Undeen, A.H., 1976.  In vivo germination and host specificity of Nosema algerae in mosquitoes. J. Invertebr. Pathol. 27: 343-347.",1996-05-11,1999-02-23,NA,NA,3
555,"Hazard, E. I., 1971. Microsporidian diseases in mosquito colonies: Nosema in two Anopheles colonies, pp. 267-271 in International Colloquium on Insect Pathology, IVth, College Park, Maryland, 25-28 August 1970, Proceedings.   ",1996-05-11,2000-07-11,NA,NA,2
556,"Fox, R.M., and Weiser, J., 1959. A microsporidian parasite of Anopheles gambiae in Lberia. J. Parasitol. 45: 21-",1996-05-11,1996-07-08,NA,NA,2
557,"Bai, M.G., Das, P.K., Gajanana, A., and Rajagopalan, P.K., 1979.  Host-parasite relationship of Nosema algerae, a parasite of mosquitoes.  Indian J. Med. Res. 70: 620-624.",1996-05-11,1999-02-28,NA,NA,3
558,"Canning, E. U. and Hulls, R. H., 1970. A microsporidian infection of Anopheles gambiae Giles, from Tanzania, interpretation of its mode of transmission and notes on Nosema infections in mosquitoes. J. Protozool. 17: 531-539.",1996-05-11,1997-07-02,NA,NA,5
559,"Hazard, E. I., and Lofgren, C. S. 1971. Tissue specificity and systematics of a Nosema in some species of Aedes, Anopheles, and Culex. J. Invertebr. Pathol. 18: 16-24",1996-05-11,1999-02-21,NA,NA,1
560,"Van Essen, F.W., and Anthony, D.W.  1976. Susceptibility of nontarget arganisms to Nosema algerae (Microsporida: Nosematidae), a parasite of mosquitoes. J. Invertebr. Pathol. 28: 77-85",1996-05-11,1999-06-14,"smb",NA,1
561,"Hostounsky, Z. 1984.  Action of the microsporidian Nosema algerae on hosts of different insect orders (Diptera, Lepidoptera, Coleoptera).  J. Protozool. 31: 50A",1996-05-11,1999-04-02,NA,NA,2
562,"Undeen, A. H., and Maddox, J.V., 1973. The infection of nonmosquito hosts by injection with spores of the microsporidian Nosema Algerae. J. Invertebr. Pathol. 22: 258-",1996-05-11,1996-07-08,NA,NA,NA
563,"Wilson, G.G., 1972. Studies on Nosema fumiferanae a Microsporidian parasite of Choristoneura fumiferana (Clem.) (Lepidoptera: Tortricidae). Ph.D. thesis, Cornell University, Ithaca, N.Y. ",1996-05-11,1996-07-08,NA,NA,4
564,"Thomson, H.M., 1960.  A list and brief description of the microsporidia infecting insects. J. Insect. Pathol. 2: 346-",1996-05-11,1996-07-08,NA,NA,3
565,"Thomson, H.M., 1958. Some aspects of the epidemiology of a microsporidian parasite of the spruce budworm, Choristoneura fumiferana (Clem). Can. J. Zool. 36: 309-",1996-05-11,1996-07-08,NA,NA,NA
567,"Henry, J.E., and Onsager, J.A., 1982. Experimental control of the Mormon cricket, Anabrus simplex, by Nosema locustae (Microspora: Microsporida), a protozoan parasite of grasshoppers (Ort.: Acrididae). Entomophaga 27: 197-",1996-05-12,1996-07-08,NA,NA,1
568,"Luna, G.C., Henry, J.E., and Ronderos, R.A., 1981. Infeciones experimentales y naturales con protozoos patogenos en acridios de la Republica Argentina (Insecta, Orthoptera). Rev. Soc. Entomol. Argentina 40: 243-",1996-05-12,1996-07-08,NA,NA,12
570,"Wilson, G.G., 1975. Occurrence of Thelohania sp. and Pleistophora sp. (Microsporida: Nosematidae) in Choristoneura fumiferana (Lepidoptera: Tortricidae). Can. J. Zool. 53: 1799-",1996-05-14,1996-07-08,NA,NA,6
571,"Issi, I.V., 1971. On polymorphism of the species Pleistophora schubergi  Zwolfer, 1927, possible ways of speciation in the order of Microsporidia. Parazitologiya (Leningrad) 5: 297.",1996-05-14,1996-07-08,NA,NA,4
572,"Nilova, G. N., and Strelnikova, L.V., 1974. The effect of ultraviolet irradiation on the viability of spores of Plistophora schubergi Zwolfer and Nosema arotidis Lipa et Issi.  Parazitologiya 8: 463-",1996-05-14,1996-07-08,NA,NA,1
573,"Metspalu, L., 1976. On the effect of microsporidiosis on hibernating pupae of noctuids. Eesti NSV Tead. Akad. Toim. Biol. 25: 13.",1996-05-14,1996-07-08,NA,NA,7
574,"Wilson, G.G., 1981. The potential of Pleistophora schubergi in microbial control of forest insects. Environ. Can. For. Serv. Inf. Rep. FPM-X-49, Ottawa, Ontario, Canada.",1996-05-14,1996-07-08,NA,NA,NA
575,"Simchuk, P.A., 1978. Susceptibility of the codling moth, the pear moth and the plum fruit moth to the mocrosporidium Peistophora schubergi. Biol Nauki. 10: 51.",1996-05-14,1996-07-08,NA,NA,3
576,"Gunther, S., 1956. Zut infektion des Goldafters (Euproctis chrysorrhoea L.) mit Plistophora schubergi Zwolfer (Microsporidia). Z. Angew. Zool. 43: 397-405.",1996-05-14,1997-02-05,NA,NA,2
577,"Purrini, K., 1982. Light and electron microscopic studies on the microsporidian Pleistophora schubergi neustriae n. subsp. (Microsporida: Phylum Microspora) parasitizing the larvae of Malacosoma neustriae L. (Lymantriidae, Lepidoptera). Arch. Protistenk. 125: 345-",1996-05-14,1996-07-08,NA,NA,1
578,"Kaya, H.K., 1977. Survival of spores of Vairimorpha (=Nosema) necatrix (Microsporida: Nosematidae) exposed to sunlight, ultraviolet radiation, and high temperature. J. Invertebr. Pathol. 30: 192-",1996-05-14,1996-07-08,NA,NA,1
579,"Maddox, J.V., and Sprenkel, R.K., 1978.  Some enigmatic microsporidia of the genus Nosema. Misc. Publ. Entomol. Soc. Am. 11: 65-84",1996-05-15,1999-04-08,"smb",NA,33
580,"Maddox, J.V., 1966. Studies on a Microsporidiosis of the Armyworm, Pseudaletia unipuncta (Haworth), Ph.D. thesis, University of Illinois, Urbana.",1996-05-15,1996-07-08,NA,NA,7
581,"Wilson, G.G., 1984. Pathogenicity of Nosema disstriae, Pleistophora schubergi and Vairimorpha necatrix (Microsporidia) to larvae of the forest tent caterpillar, Malacosoma disstria. Z. Parasitenkd. 70: 763-",1996-05-15,1996-07-12,NA,NA,1
582,"Hamm, J.J., and Lynch, R.E., 1982. Comparative susceptibility of the granulate cutworm, fall armyworm, and corn earworm to some entomopathogens. J. Ga. Entomol. Soc. 17: 363-",1996-05-15,1996-07-08,NA,NA,1
583,"Tanada, Y., 1962. Effect of a microsporidian spore suspension on the incidence of cytoplasmic polyhedrosis in the alfalfa caterpillar, Colias eurytheme Boisduval. J. Invertebr. Pathol. 4: 495-",1996-05-15,1996-07-08,NA,NA,3
584,"Pilley, B. M., 1976. A new genus, Vairimorpha (Protozoa: Microsporida), for Nosema necatrix Kramer 1965: pathogenicity and life cycle in Spodoptera exempta (Lepidoptera: Noctuidae).  J. Invertebr. Pathol. 28:177-",1996-05-15,1999-06-16,"smb",NA,1
585,"Fuxa, J.R., 1981. Susceptibility of lepidopterous pests to two types of mortality caused by the microsporidium Vairimorpha necatrix. J. Econ. Entomol. 74: 99-",1996-05-15,1996-07-08,NA,NA,1
586,"Garnham, P.C.C., 1958. Some natural protozoal parasites of mosquitoes with special reference to Crithidia.  Transactions of the First International Conference on Insect Pathology and Biological Control, Prague, Czechoslovakia, pp.  287-294.",1996-05-15,1999-01-23,NA,NA,10
587,"Wang, B.T., 1982. The pathobiology of the mosquito parasite: Vavraia culicis (Wiser), Ph.D. thesis, University of California, Los Angeles.",1996-05-15,1996-07-08,NA,NA,4
588,"Chapman, H. C., Clark, T. B., Petersen, J. J. and Woodward, D. B., 1969.  A two year survey of of pathogens and parasites of Culicidae, Chaoboridae, and Ceratopogonidae in Louisiana. Proc. N.J. Mosq. Exterm. Assoc. 56: 203-212.",1996-05-15,1999-02-22,NA,NA,6
589,"Anon., 1980.  Data sheet on the biological control agent Vavraia (Pleistophora) culicis (Weiser 1946), Mimeographed document, World Health Organization, VBC/80.759, Rome.",1996-05-15,1996-07-08,NA,NA,1
590,"Chapman, H. C., 1974.  Biological control of mosquito larvae.  Annual Review of Entomology 19: 33-59.",1996-05-15,1999-02-21,NA,NA,9
592,"Garnham, P.C.C., 1956. Microsporidia in laboratory colonies of Anopheles. Bull. WHO. 15: 845-847.",1996-05-15,1999-02-21,NA,NA,2
593,"Weiser, J. and Coluzzi, M., 1964.  Plistophora culisetae n. sp.,  a new microsporidian (Protozoa, Cnidosporida) in the mosquito Culiseta longiareolata (Maquart 1838). Riv. Malariol. 43: 51.",1996-05-15,1996-07-08,NA,NA,1
594,"Weiser, J., 1978. Production o fthe microsporidian Plistophora culicis Weiser in substitute host. Folia Parasitol. 25: 365-",1996-05-15,1996-07-08,NA,NA,1
595,"Sprenkel, R.K., 1973. Studies on Nosema plodiae (Sporozoa, Microsporida) and Mattesia dispora (Sporozoa, Gregarina) pathogens of the Indian Meal moth, Plodia interpunctella (Lepidoptera, Pyralidae) in Illinois. Ph.D. thesis, University of Illinois, Urbana.",1996-05-17,1996-07-08,NA,NA,1
596,"Ignoffo, C.M., and Hink, W.F., 1971.  Propagation of arthropod pathogens in living systems.  In, Burges, H.D. and Hussey, N.W. (eds.),  Microbial Control of Insects and Mites.  New York: Academic Press, 1971.",1996-05-17,2000-09-26,NA,NA,1
597,"Hostounsky, Z., 1984. Production of microsporidia pathogenic to the Colorado potato beetle (Leptinotarsa decemlineata) in alternate hosts. J. Invertebr. Pathol.  44: 166-171",1996-05-17,1999-04-02,NA,NA,5
598,"Pilley, B. M., Canning, E. U. and Hammmond, J. C., 1978.  The use of a microinjection procedure for large scale production of the microsporidian Nosema eurythremae in Pieris brassicae.  J. Invertebr. Pathol. 32: 355-",1996-05-17,1997-07-02,NA,NA,1
600,"Nilova, G.N., 1967. Vlijanie mikrospridioza na nekotorye fiziologiceskie funkeii ozimoj sovki (Agrotis segetum Schiff.). Izv. Akda. Nauk Tadzzh. SSR Biol. Otd. 3: 66.",1996-05-17,1996-07-08,NA,NA,1
601,"Weiser, J., Prasertphon, S., 1982. Microsporidia infecting Simulium damnosum in Nigeria. Z. ang. Ent. 93: 93-101.",1996-05-19,1996-07-08,NA,NA,6
602,"Larsson, R., 1987. Ultrastructural investigation of two new microsporidia with rod-shaped spores with description of Cylindrospora fasciculata sp. nov. and Resiomeria odonatae gen. et sp. nov. (Microspora, Thelohaniidae).  Protistologica 22: 379:398.",1996-05-19,1996-07-08,NA,NA,2
603,"Weiser, J., and Purrini, K. 1980. Seven new microsporidian parasites of springtails (Collembola) in the Federal Republic of Germany.  Z. Parasitenkd. 62: 75-84. ",1996-05-19,1996-07-08,NA,NA,8
