"PathogenSpecies","Group","AdditionalNotes","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"Leptomonas apis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas arctocorixae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas aspongopi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas blaberae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas capsularis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas chattoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas collosoma","Protozoa","",1906844,"Wallacemonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Leptomonas costoris","Protozoa","",1227078,"Leptomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Leptomonas craggi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas ctenophthalmi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas ctenopsyllae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas drosophilae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas emphyti","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas eristalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas familiaris","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas familiaris saxatilis","Protozoa","From Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 .  What is the status of this name?  Subspecies or variety?",NA,NA,NA,NA,NA,NA
"Leptomonas foveati","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas gracilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas inhospes","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas jaculum","Protozoa","",428467,"Leptomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Leptomonas jordanoi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas larvicola","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas legerorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas leptoglossi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas lineata","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas lygaei","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas lygaeorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas mercieri","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas mesnili","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas mirabilis","Protozoa","",223603,"Herpetomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Leptomonas mirperi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas naucoridis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas oestrorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas oncopelti","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas pattoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas pediculi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas periplanetae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas pierantoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas pulicis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas pycnosomae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas pyrrhocoris","Protozoa","",157538,"Leptomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Leptomonas rhinoestri","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas scatophagae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas serpens","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas soudanensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas stomoxyae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas stratiomyiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas tortum","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia fasciculata","Protozoa","",5656,"Crithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Rhynchoidomonas luciliae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina alphitobii","Protozoa","",NA,NA,NA,NA,NA,NA
"Mattesia alphitobii","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina sp.","Protozoa","",35089,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"Blastocrithidia anophelis","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia christophersi","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia cleti","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia ctenocephali","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia culicis","Protozoa","",28005,"Strigomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Blastocrithidia erythesinarum","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia euryophthalmi","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia euschisti","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia familiaris","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia gallardoi","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia gerridis","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia haemaphysalidis","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia hyalommae","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia hystrichopsyllae","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia leptocoridis","Protozoa","",265971,"Blastocrithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Blastocrithidia leptotrypanoides","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia listropodae","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia lituri","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia nalipi","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia nycteribiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia ortheae","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia oxycareni","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia pessoai","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia pulicis","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia sandoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia sp.","Protozoa","",28004,"Blastocrithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Blastocrithidia spinigeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia subulata","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia vacuolata","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia veliae","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia acanthocephali","Protozoa","",59798,"Crithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Crithidia campanulata","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia flexonema","Protozoa","",1967297,"Crithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Crithidia haematopotae","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia lesnei","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia luciliae","Protozoa","",46909,"Crithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Crithidia minuta","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia oncopelti","Protozoa","",5657,"Strigomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Crithidia pangoniae","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia polleniae","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia rileyi","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia sp.","Protozoa","",5655,"Crithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Crithidia striati","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia tabani","Protozoa","",NA,NA,NA,NA,NA,NA
"Crithidia tenuis","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas algeriensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas bombycis","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas caulleryi","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas elmassiani","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas ludwigi","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas notonectae","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas roubaudi","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas rubrostriatae","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas siphunculinae","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas sp.","Protozoa","",5714,"Herpetomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Herpetomonas trajecti","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas davidi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas serinethae","Protozoa","",NA,NA,NA,NA,NA,NA
"Trypanosoma kalwanensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Rhynchoidomonas drosophilae","Protozoa","",NA,NA,NA,NA,NA,NA
"Rhynchoidomonas fanniae","Protozoa","",NA,NA,NA,NA,NA,NA
"Rhynchoidomonas intestinalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Rhynchoidomonas roubaudi","Protozoa","",NA,NA,NA,NA,NA,NA
"Rhynchoidomonas siphunculinae","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia penicillidiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leptomonas sarcophagae","Protozoa","",NA,NA,NA,NA,NA,NA
"Rhynchoidomonas sp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Vorticella convallaria","Protozoa","",60850,"Vorticella","Vorticellidae","Sessilida","Oligohymenophorea",NA
"Carchesium sp.","Protozoa","",168243,"Carchesium","Vorticellidae","Sessilida","Oligohymenophorea",NA
"Leptomonas vespae","Protozoa","",NA,NA,NA,NA,NA,NA
"Stempellia milleri","Protozoa","",NA,NA,NA,NA,NA,NA
"Weiseria spinosa","Protozoa","",NA,NA,NA,NA,NA,NA
"Stempellia sp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Plasmodium berghei berghei","Protozoa","",NA,NA,NA,NA,NA,NA
"Tetrahymena sp. (Shapiro isolate)","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea sp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Culicinomyces clavosporus","Fungi","",NA,NA,NA,NA,NA,NA
"Pleistophora culicoidi","Protozoa","Spelling?  Plistophora?",NA,NA,NA,NA,NA,NA
"Borrelia sp.","Bacteria","This is a Spirochete.",138,"Borrelia","Borreliaceae","Spirochaetales","Spirochaetia",NA
"Pleistophora debaisieuxi","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania sp. near simulii","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania sp. near bertrami","Protozoa","",NA,NA,NA,NA,NA,NA
"Tetrahymena rotunda","Protozoa","",NA,NA,NA,NA,NA,NA
"Culicinomyces sp.","Fungi","",150370,"Culicinomyces","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Simuliomyces lairdi","Fungi","",NA,NA,NA,NA,NA,NA
"Bacillus insectus","Bacteria","",NA,NA,NA,NA,NA,NA
"Tabanomyces milkoi","Fungi","Tanada and Kaya list this as a doubtful or rejected genus.",NA,NA,NA,NA,NA,NA
"Entomophthora apiculata","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophthora sepulchris","Fungi","",NA,NA,NA,NA,NA,NA
"Diplocystis schneideri","Protozoa","",NA,NA,NA,NA,NA,NA
"Trypanosoma hedricki","Protozoa","",NA,NA,NA,NA,NA,NA
"Corynebacterium sp.","Bacteria","",1716,"Corynebacterium","Corynebacteriaceae","Corynebacteriales","Actinomycetia",NA
"Hepatozoon triatomae","Protozoa","",NA,NA,NA,NA,NA,NA
"Trypanosoma rangeli","Protozoa","",5698,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Pleistophora blattellae","Protozoa","Spelling?  blatellae or blattellae?",NA,NA,NA,NA,NA,NA
"Leidyana subramanii","Protozoa","",NA,NA,NA,NA,NA,NA
"Torogregarina sphinx","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana canadensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana migrator","Protozoa","",196593,"Blabericola","Leidyanidae","Eugregarinorida","Conoidasida",NA
"Domadracunculus janovyii","Protozoa","",NA,NA,NA,NA,NA,NA
"Nubenocephalus nebraskensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema portugal","Fungi","",72706,"Nosema","Nosematidae",NA,NA,"Fungi"
"Quadruhyalodiscus gallerucidae","Protozoa","",NA,NA,NA,NA,NA,NA
"Steinina zwetkowi","Protozoa","",NA,NA,NA,NA,NA,NA
"Caulocephalus sastrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina juengeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Unikaryon bouixi","Protozoa","",NA,NA,NA,NA,NA,NA
"Unikaryon mattei","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora grossa","Protozoa","",NA,NA,NA,NA,NA,NA
"Tetrahymena chironomi","Protozoa","",NA,NA,NA,NA,NA,NA
"Tetrahymena stegomyiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Retractocephalus waltairensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Retractocephalus raphidopalpii","Protozoa","",NA,NA,NA,NA,NA,NA
"Malpighiella refringens","Protozoa","Genus not in Corliss, 1994.  Placement from Tanada & Kaya.",NA,NA,NA,NA,NA,NA
"Dobellina mesnili","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryoglena collini","Protozoa","",NA,NA,NA,NA,NA,NA
"Epistylis spp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Retortamonas orthopterorum","Protozoa","Corliss places in Kingdom Archezoa, Phylum Metamonada, Class Retoramonadea.  Tanada & Kaya place in Phylum Zoomastigina (Kingdom Protozoa), in Class Retortamonada.",NA,NA,NA,NA,NA,NA
"Rhynchophrya palpans","Protozoa","",NA,NA,NA,NA,NA,NA
"Periacineta buckei","Protozoa","",NA,NA,NA,NA,NA,NA
"Gamocystis francisci","Protozoa","",NA,NA,NA,NA,NA,NA
"Gamocystis tenax","Protozoa","",NA,NA,NA,NA,NA,NA
"Monocystis legeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryocystis mesnili","Protozoa","",NA,NA,NA,NA,NA,NA
"Machadoella spinigeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Schizocystis gregarinoides","Protozoa","",NA,NA,NA,NA,NA,NA
"Schizocystis legeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina simplex","Protozoa","",NA,NA,NA,NA,NA,NA
"Haplosporidium typographi","Protozoa","",NA,NA,NA,NA,NA,NA
"Coelospora binucleata ","Protozoa","",NA,NA,NA,NA,NA,NA
"Trypanosoma cruzi","Protozoa","",5693,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Leishmania donovani","Protozoa","",5661,"Leishmania","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Trypanosoma lewisi","Protozoa","",5695,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Trypanosoma sp.","Protozoa","",5690,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Plasmodium rhadinurum","Protozoa","",NA,NA,NA,NA,NA,NA
"Plasmodium vivax","Protozoa","",5855,"Plasmodium","Plasmodiidae","Haemosporida","Aconoidasida",NA
"Plasmodium cynomolgi","Protozoa","",5827,"Plasmodium","Plasmodiidae","Haemosporida","Aconoidasida",NA
"Plasmodium relictum","Protozoa","",85471,"Plasmodium","Plasmodiidae","Haemosporida","Aconoidasida",NA
"Hepatozoon muris ","Protozoa","Levine (1988) places in Order Eucoccidiorida.Genus is in Corliss, but Corliss does not give an order placement.",NA,NA,NA,NA,NA,NA
"Babesia argentina","Protozoa","",NA,NA,NA,NA,NA,NA
"Cryptobia gryllotalpae","Protozoa","",NA,NA,NA,NA,NA,NA
"Lophomonas blattarum","Protozoa","",1212452,"Lophomonas",NA,"Lophomonadida",NA,NA
"Lophomonas striata","Protozoa","",1077219,"Lophomonas",NA,"Lophomonadida",NA,NA
"Endamoeba blattae","Protozoa","From Corliss, 1994, It is not clear whether genera allegedly related to Entamoeba (e.g. Endamoeba, Endolimax, Iodamoeba) should be assigned here [Entamoebidea] or in [Lobosea].  We have left them in Lobosea.",NA,NA,NA,NA,NA,NA
"Endamoeba thomsoni","Protozoa","From Corliss, 1994, It is not clear whether genera allegedly related to Entamoeba (e.g. Endamoeba, Endolimax, Iodamoeba) should be assigned here [Entamoebidea] or in [Lobosea].  We have left them in Lobosea.",NA,NA,NA,NA,NA,NA
"Entamoeba nana","Protozoa","",NA,NA,NA,NA,NA,NA
"Endolimax blattae","Protozoa","From Corliss, 1994, It is not clear whether genera allegedly related to Entamoeba (e.g. Endamoeba, Endolimax, Iodamoeba) should be assigned here [Entamoebidea] or in [Lobosea].  We have left them in Lobosea.",NA,NA,NA,NA,NA,NA
"Gregarina oblonga","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarinoides locustanae","Protozoa","",NA,NA,NA,NA,NA,NA
"Acarogregarina corolla","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina tipula","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora debaisieuxi","Protozoa","",NA,NA,NA,NA,NA,NA
"Apigregarina stammeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Ascocystis lanyuensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Balantidium sp.","Protozoa","",71584,"Balantidium","Balantidiidae","Vestibuliferida","Litostomatea",NA
"Bohuslavia simulii","Protozoa","",NA,NA,NA,NA,NA,NA
"Caudospora stricklandi","Protozoa","",NA,NA,NA,NA,NA,NA
"Chytridiopsis variabilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Coelomomyces clavisporus","Fungi","",NA,NA,NA,NA,NA,NA
"Colpoda sp.","Protozoa","",5979,"Colpoda","Colpodidae","Colpodida","Colpodea",NA
"Embadomonas blattae","Protozoa","NEED CLASS.  Genus not in Tanada & Kaya, not in Corliss (1994).  Assoc. rec is from Semens, 1943 (ref 1552)",NA,NA,NA,NA,NA,NA
"Enterocystis ensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Farinocystis castaneum","Protozoa","",NA,NA,NA,NA,NA,NA
"Glugea trichopterae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina illinensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina neobrasiliensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Haemogregarina mauritanica","Protozoa","Genus not in Tanada & Kaya.  Corliss (1994, p. 17) places it  in Coccidea but doesnt give an order.  Levine puts the genus in the Coccidia, order Eucoccidiorida.",NA,NA,NA,NA,NA,NA
"Haplosporidium tipulae","Protozoa","",NA,NA,NA,NA,NA,NA
"Jirovecia brevicauda","Protozoa","",NA,NA,NA,NA,NA,NA
"Lankesteria sp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Legerella hydropori","Protozoa","Levine (1988) places in Order Eucoccidiorida.  Corliss places in Coccidea but doesnt give an order.  Tanada & Kaya place in Coccidia, Order Adeleida.",NA,NA,NA,NA,NA,NA
"Lipotropha microspora","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium aedis","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium ixodis","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium scolyti","Protozoa","Should this be Stempellia scolyti?  Authors of Ref. 1883 still use Stempellia, but we seem to have entered all Stempellia scolyti records from ref #938 as Microsporidium scolyti.  Which is correct?",NA,NA,NA,NA,NA,NA
"Microsporidium weiseri","Protozoa","",NA,NA,NA,NA,NA,NA
"Norlevinea orae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema helminthorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema montanae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema n. sp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema slovaca","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema sperchoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora agelastica","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora amasiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora fidelis","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora hyperparasitica","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora stegomyiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Sphaerocystis tentyriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Sphaerocystis simplex","Protozoa","",NA,NA,NA,NA,NA,NA
"Stempellia n. sp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Tetractinospora victoris","Protozoa","",NA,NA,NA,NA,NA,NA
"Tetrahymena rostrata","Protozoa","",5909,"Tetrahymena","Tetrahymenidae","Hymenostomatida","Oligohymenophorea",NA
"Thelohania chessei","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania solenopsae","Fungi","",694064,"Kneallhazia","Tubulinosematidae",NA,NA,"Fungi"
"Thelohania volgensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania watsoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Trypanosoma melophagium","Protozoa","",715481,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Vavraia sp.","Fungi","",35235,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"Gregarina macrocephala","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina sphaerulosa","Protozoa","",NA,NA,NA,NA,NA,NA
"Protomagalhaensia serpentula","Protozoa","",NA,NA,NA,NA,NA,NA
"Tettigonospora stenopelmati","Protozoa","",NA,NA,NA,NA,NA,NA
"Pileocephalus blaberae","Protozoa","",NA,NA,NA,NA,NA,NA
"Malameba indica","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina proteocephala","Protozoa","",NA,NA,NA,NA,NA,NA
"Endamoeba sp.","Protozoa","From Corliss, 1994, It is not clear whether genera allegedly related to Entamoeba (e.g. Endamoeba, Endolimax, Iodamoeba) should be assigned here [Entamoebidea] or in [Lobosea].  We have left them in Lobosea.",NA,NA,NA,NA,NA,NA
"Tetrahymena dimorpha","Protozoa","",NA,NA,NA,NA,NA,NA
"Legeria sp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Tetrahymena sialidos","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora barbata","Protozoa","",NA,NA,NA,NA,NA,NA
"Vairimorpha mesnili","Protozoa","",NA,NA,NA,NA,NA,NA
"Systenostrema trichostegiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora spraguei","Protozoa","",NA,NA,NA,NA,NA,NA
"Bohuslavia jungarica","Protozoa","",NA,NA,NA,NA,NA,NA
"Caudospora brevicauda","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora macrococcus","Protozoa","",NA,NA,NA,NA,NA,NA
"Cylindrospora fasciculata","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema couilloudi","Protozoa","Spelling?  couilloudi or coilloudi?",NA,NA,NA,NA,NA,NA
"Nosema peridromae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema ptinidorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Orthosomella sp. ","Fungi","",148816,"Orthosomella","Unikaryonidae",NA,NA,"Fungi"
"Pleistophora hylobii","Protozoa","",NA,NA,NA,NA,NA,NA
"Tabanispora tabani","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania corynoneurae","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea variabilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea corynoneurae","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxospora volgae","Protozoa","",NA,NA,NA,NA,NA,NA
"Unikaryon euzeti","Protozoa","",NA,NA,NA,NA,NA,NA
"Vavraia holocentropi","Protozoa","",NA,NA,NA,NA,NA,NA
"Vairimorpha antheraeae","Protozoa","",NA,NA,NA,NA,NA,NA
"Systenostrema corethrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium sp. III14","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium sp. III13","Protozoa","",NA,NA,NA,NA,NA,NA
"Tuzetia urdae","Protozoa","",NA,NA,NA,NA,NA,NA
"Cystosporogenes deliaradicae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema partelli","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora tetisimulii","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora ussovae","Protozoa","",NA,NA,NA,NA,NA,NA
"Evlachovaia wilhelmiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Janacekia costata","Protozoa","",NA,NA,NA,NA,NA,NA
"Janacekia wilhelmiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Parapleistophora ectospora","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania simulii","Protozoa","",NA,NA,NA,NA,NA,NA
"Parastempellia odagmia","Protozoa","",NA,NA,NA,NA,NA,NA
"Simuliospora uzbekistanica","Protozoa","",NA,NA,NA,NA,NA,NA
"Stempellia angreni","Protozoa","",NA,NA,NA,NA,NA,NA
"Weiseria subpusilla","Protozoa","",NA,NA,NA,NA,NA,NA
"Simuliospora turgenica","Protozoa","",NA,NA,NA,NA,NA,NA
"Nephridiophaga periplanetae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pegmatheca lamellata ","Protozoa","",NA,NA,NA,NA,NA,NA
"Tabanispora bacillifera","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora aestiva","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora firma","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora ukrainica","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora verna","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora certa","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora rustica","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora media","Protozoa","",NA,NA,NA,NA,NA,NA
"Aedispora dorsalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Krishtalia pipiens","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina caboverdensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina oxycarae","Protozoa","",NA,NA,NA,NA,NA,NA
"Stenophora spinotarsus","Protozoa","",NA,NA,NA,NA,NA,NA
"Unilobus alphitobii","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora salinaria","Fungi","",238873,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Actinocephalus sieboldi","Protozoa","",NA,NA,NA,NA,NA,NA
"Asterophora sp.","Fungi","",80618,"Asterophora","Lyophyllaceae","Agaricales","Agaricomycetes","Fungi"
