"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
713,"1/6/1996","Crop, forest, grassland","Campoletis perdistinctus  ","Campoletis sonorensis ","Parasitoid: Autographa californica, Heliothis phloxiphaga, Heliothis virescens, Helicoverpa zea, Peridroma saucia, Spodoptera exigua, Trichoplusia ni, Anthorcaris midea",NA,NA,"ON, MB, SK, AB, BC","Beneficial",2001-04-10,"Y 67",NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"1/6/1996","Crop","Catolaccus aeneoviridis",NA,"Hyperparasitoid of Hymenoptera, including:  Campoletis sonorensis, Bathyplectes, Apanteles, Macrocentrus",NA,NA,"QC, ON, MB, SK, AB, BC,","Wildlife",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
715,"1/6/2096",NA,"Nonagria cannae",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"1/6/1996","Crop","Cardiochiles nigriceps",NA,"Heliothis virescens, Heliothis subflexa",NA,NA,"not in Canada","Beneficial",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ",NA,NA,NA,51531,"Toxoneuron","Braconidae","Hymenoptera","Insecta"
718,"1/6/2096","Aquatic","Prodiamesa olivacea",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 65",NA,NA,NA,NA,288840,"Prodiamesa","Chironomidae","Diptera","Insecta"
719,"1/6/1996","Crop, orchard","Coccinella septempunctata",NA,"predator, aphids, scales, soft-bodied insects & mites",NA,"sevenspotted lady beetle","NS, NB, QC, ON, MB, SK, AB, BC","Beneficial",2001-06-13,"Y 43","Verified, Bosik 1997.",NA,NA,NA,41139,"Coccinella","Coccinellidae","Coleoptera","Insecta"
720,"1/6/1996","Crop, orchard","Hippodamia tredecimpunctata","Hippodamia tridecimpunctata","Predator,  aphids, scales, soft-bodied insects & mites",NA,NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Beneficial",2001-03-15,"Y 43",NA,NA,NA,NA,1514968,"Hippodamia","Coccinellidae","Coleoptera","Insecta"
721,"1/6/2096",NA,"Myrrha octodecimguttata",NA,NA,NA,NA,"not in Canada",NA,1999-10-01,"N 43","Spelling?  octodecimguttata or octodecimoguttata?  ",NA,NA,NA,703265,"Myrrha","Coccinellidae","Coleoptera","Insecta"
722,"1/6/1996","orchard, larvae: under bark.","Cossus cossus","Trypanus cossus","almond, apple (Malus), cherry, pear, plum, olive, sweet chestnut (Castanea sativa), elm (Ulmus), poplar (Populus), buckeye/horse-chestnut (Aesculus), Tilia, maple (Acer)","<1","goat moth","not in Canada","Pest",2001-05-22,"N 8","Verified, HYPPZ species db.  Is Cossula cossus a synonym??","Y 8",NA,NA,753294,"Cossus","Cossidae","Lepidoptera","Insecta"
723,"1/6/1996","dry sandy wastelands, hillsides,  forest (in sandy clearings)","Melanoplus confusus",NA,"forbs, sedges","1",NA,"QC, ON, MB, SK, AB, BC","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db. ",NA,"y",NA,103637,"Melanoplus","Acrididae","Orthoptera","Insecta"
725,"1/6/1996","stored product","Cynaeus angustus",NA,"stored grains",">1","larger black flour beetle","QC, ON, MB, SK, AB, BC","Pest",2001-03-29,"Y 43, Y 66","Verified, Bosik 1997.  NO HITS IN TAFD!",NA,"y","66",1553252,"Cynaeus","Tenebrionidae","Coleoptera","Insecta"
726,"1/6/1996","Forest","Dendroctonus pseudotsugae",NA,"Douglas fir","<1, =1","Douglas-fir beetle","AB, BC","Pest",2001-03-08,"Y, Y 43","Verified, Bosik 1997.",NA,"y","17",77167,"Dendroctonus","Curculionidae","Coleoptera","Insecta"
727,"1/6/1996","Crop","Phthorimaea operculella","Gnorimoschema operculella","Potato (Solanum tuberosum ), tobacco (Nicotiana), tomato (Lycopersicon esculentum), eggplant aubergine (Solanum esculentum), weeds of Solaneaceae,  Pimenta dioica, broccoli, Datura stramonium, corn/maize (Zea mays)",">1 ","potato tuberworm, potato moth, potato tuber moth, tobacco leaf miner","not in Canada","Pest",2002-12-20,"N 8, N 35","Verified, Bosik 1997. Verified HYPPZ sp db.","77","y",NA,192464,"Phthorimaea","Gelechiidae","Lepidoptera","Insecta"
728,"1/6/2096",NA,"Danaus erippus",NA,"Morenia odorata, Asclepias curassavica",NA,NA,"not in Canada",NA,1999-06-30,"N 31",NA,NA,NA,"77",166451,"Danaus","Nymphalidae","Lepidoptera","Insecta"
729,"1/6/1996",NA,"Catopsilia eubule",NA,NA,NA,NA,"not in Canada",NA,2001-04-12,"N 31, 32, 33","Spelling:  Catopsilla or Catopsilia or Catopsillia",NA,NA,NA,NA,NA,NA,NA,NA
730,"1/6/2096",NA,"Danaus gilippus",NA,"Asclepiadaceae (Milkweed)",NA,"Queen","not in Canada",NA,1999-06-30,"N 31,32",NA,"Y 31,32",NA,NA,166024,"Danaus","Nymphalidae","Lepidoptera","Insecta"
731,"1/6/1996","Crop","Bracon mellitor",NA,"Parasitoid, many insect hosts:  Anthonomus grandis ",NA,NA,"recorded in Canada, but the province was not specified","Beneficial",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.  ",NA,NA,NA,NA,NA,NA,NA,NA
732,"1/6/2096","crop","Gastrophysa polygoni","Gastroidea polygoni","rhubarb, Polygonum",">1",NA,"NS, PE, NB, QC, ON, MB, SK, AB, BC","Pest",2000-11-07,"Y 43, Y   66",NA,NA,"y","66",878018,"Gastrophysa","Chrysomelidae","Coleoptera","Insecta"
733,"1/6/2096",NA,"Gonocephalum arenarium",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 43",NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"1/6/1996",NA,"Halisidota sp.",NA,NA,NA,NA,"unknown species","unknown species",2001-03-15,"xx","Spelling?  Could this be Halesidotis (Lep: Bombycidae) as it appears in Larssons microsporidia catalogue w/ Nosema halesidotidis.  Synonym?  Halesidotis not in ITIS.  Is Larsson wrong?  If Halisidota Arctiidae, sb spelled, Halysidota (from Bosik 1997).",NA,NA,NA,214158,"Halysidota","Erebidae","Lepidoptera","Insecta"
735,"1/6/1996","Garden","Hippodamia convergens",NA,"predator, scale insects, aphids",">1","convergent lady beetle","NB, QC, ON, MB, SK, AB, BC,","Beneficial",2001-06-13,"Y 43","Verified, Pittaway 1991. Verified, Bosik 1997.",NA,"y",NA,64696,"Hippodamia","Coccinellidae","Coleoptera","Insecta"
736,"1/6/1996","Crop","Hydraecia micacea",NA,"Potato (Solanum tuberosum ), rhubarb, sugarbeet, tomatoes, hop (Humulus lupulus), onions, wheat (Triticum), corn/maize (Zea mays), barley (Hordeum vulgare), oats, raspberries, strawberries, Alcea, sunflowers, snapdragon (Antirrhinum), chrysanthemum, Dahlia, grasses","1","potato stem borer","NF, NS, PE, NB, QC, ON","Pest",2001-03-24,"Y 8, Y 48","Verified, Bosik 1997.",NA,"y","77",214171,"Hydraecia","Noctuidae","Lepidoptera","Insecta"
737,"1/6/2096",NA,"Hydria sp.",NA,NA,NA,NA,"unknown species","unknown species",1999-02-12,"xx",NA,NA,NA,NA,1870650,"Hydria","Geometridae","Lepidoptera","Insecta"
738,"1/6/2096",NA,"Dione juno",NA,"Passiflora mollissima",NA,NA,"not in Canada",NA,1999-02-12,"N 31, 32, 33",NA,NA,NA,"77",33461,"Dione","Nymphalidae","Lepidoptera","Insecta"
739,"1/6/1996","Crop","Hypera postica",NA,"alfalfa/lucerne (Medicago sativa), bur clover, yellow sweet clover, rarely vetch and a few of the true clovers.","1","alfalfa weevil","NS, QC, ON, AB","Pest",2001-04-05,"Y 8, Y 43","Verified, Bosik 1997. Verified HYPPZ sp db.",NA,"y",NA,36757,"Hypera","Curculionidae","Coleoptera","Insecta"
740,"1/6/1996","grassland, crop","Hylephila phyleus",NA,"grasses including Cynodon dactylon (Bermuda grass), bent grass (Agrostis), Stenotaphrum secundatum (St. Augustine grass), sugarcane  (Saccharum officinarum), Cynodon",NA,"fiery skipper","not in Canada","Pest",2001-03-15,"N 31, 32, 33","Verified, Bosik 1997.","77",NA,"77",40095,"Hylephila","Hesperiidae","Lepidoptera","Insecta"
741,"1/6/1996","human dwelling, stored product","Cadra figulilella",NA,"stored figs (Ficus ), raisins (Vitis vinifera )",">1","raisin moth","not in Canada","Pest",2001-03-06,"N 8","Verified, Bosik 1997.",NA,"y",NA,1371672,"Cadra","Pyralidae","Lepidoptera","Insecta"
742,"1/6/2096",NA,"Drosophila willistoni",NA,NA,NA,NA,"not in Canada",NA,1999-12-31,"N 65",NA,NA,NA,NA,7260,"Drosophila","Drosophilidae","Diptera","Insecta"
743,"1/6/1996","Crop","Leptinotarsa decemlineata",NA,"Mainly potato (Solanum tuberosum ); but may survive on tomato (Lycopersicon esculentum ); tobacco (Nicotiana tabacum ); pepper, eggplant, ground cherry, thorn apple, Jimson weed, henbane, horse nettle, belladonna, petunia, cabbage, thistle, mullein and perhaps other plants.",">1","Colorado potato beetle","NS, PE, NB, QC, ON, MB, SK, AB, BC","Pest",2001-04-05,"Y 8","Verified, Bosik 1997. Verified HYPPZ sp db.",NA,"y",NA,7539,"Leptinotarsa","Chrysomelidae","Coleoptera","Insecta"
744,"1/6/1996","forest, orchard","Boisea trivittata","Leptocoris trivittatus, Boisea trivittatus","Box elder trees, ash (Fraxinus ), maple (Acer ), peach, pear, apricot (Prunus), almond, raspberry, strawberry (Fragaria), potato.",">1","boxelder bug","ON, MB, SK, AB, BC","Pest",2001-03-24,"Y 63, 74","Verified, Bosik 1997.",NA,NA,NA,1255142,"Boisea","Rhopalidae","Hemiptera","Insecta"
745,"1/6/2096",NA,"Leptura rubra",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 43",NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"1/6/1996","Crop, meadow","Locusta migratoria",NA,"Grains","1","migratory locust","not in Canada","Pest",2001-05-22,"N, N8","Verified, UConn Orthoptera db.","Y 8","y",NA,7004,"Locusta","Acrididae","Orthoptera","Insecta"
747,"1/6/1996","Crop, meadow","Melanoplus bivittatus","Melanoplus femoratus","Many cultivated and wild plants, grasses","1","twostriped grasshopper","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-05-22,"Y","Verified, UConn Orthoptera db.  Verified, Bosik 1997.",NA,"y",NA,103633,"Melanoplus","Acrididae","Orthoptera","Insecta"
748,"1/6/1996","Crop; meadow","Dissosteira carolina",NA,"Many cultivated and wild plants","1","Carolina grasshopper","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-03-08,"Y","Verified, UConn Orthoptera db. Verified, Bosik 1997.",NA,"y",NA,37265,"Dissosteira","Acrididae","Orthoptera","Insecta"
749,"1/6/2096","Crop; meadow","Schistocerca gregaria",NA,"Many cultivated and wild plants",">1","desert locust","not in Canada","Pest",2000-01-21,"N, N8","Verified, UConn Orthoptera db.","Y 8","y",NA,7010,"Schistocerca","Acrididae","Orthoptera","Insecta"
750,"1/6/1996","Crop; meadow","Chorthippus albomarginatus",NA,"Corn/maize (Zea mays ), polyphagous",">1",NA,"not in Canada",NA,2001-01-30,"N","Verified, UConn Orthoptera db.",NA,NA,NA,294303,"Chorthippus","Acrididae","Orthoptera","Insecta"
751,"1/6/1996","Crop; grassland","Melanoplus sanguinipes sanguinipes","Melanoplus atlantis, Melanoplus atlanis","forbs, grasses","<1, =1",NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-15,"Y","Verified, UConn Orthoptera db. ","Y","y",NA,65742,"Melanoplus","Acrididae","Orthoptera","Insecta"
752,"1/6/2096","Crop; meadow","Melanoplus gladstoni",NA,"grasses, forbs","1",NA,"MB, SK, AB","Wildlife",2000-01-21,"Y","Verified, UConn Orthoptera db.",NA,"y",NA,103644,"Melanoplus","Acrididae","Orthoptera","Insecta"
753,"1/6/1996","Crop; meadow, prairie (short-grass prairie)","Melanoplus infantilis",NA,"grasses","1",NA,"MB, SK, AB, BC","Pest",2001-05-22,"Y","Verified, UConn Orthoptera db.",NA,"y",NA,103645,"Melanoplus","Acrididae","Orthoptera","Insecta"
754,"1/6/1996","Crop; meadow","Melanoplus packardi","Melanoplus packardii","nearly all cultivated and wild plants","1","Packard grasshopper","MB, SK, AB, BC","Pest",2001-03-15,"Y","Verified, UConn Orthoptera db. Verified, Bosik 1997.  (Used the UConn db spelling)",NA,"y",NA,NA,NA,NA,NA,NA
755,"1/6/2096",NA,"Phoetaliotes nebrascensis",NA,"grasses, forbes","1",NA,"ON, MB, SK, AB, BC","Pest",2000-01-21,"Y","Verified, UConn Orthoptera db.",NA,NA,NA,156590,"Phoetaliotes","Acrididae","Orthoptera","Insecta"
756,"1/6/1996","prairie (short-grass prairie)","Opeia obscura",NA,"grasses","1",NA,"MB, SK, AB","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.",NA,"y",NA,1034392,"Opeia","Acrididae","Orthoptera","Insecta"
757,"1/6/1996","Dry grassy areas","Amphitornus coloradus",NA,"grasses of the genera Bouteloua, Stipa, Poa, wheatgrass (Agropyron)","1",NA,"MB, SK, AB","Wildlife",2001-04-05,"Y","Verified, UConn Orthoptera db.  ",NA,"y",NA,1034434,"Amphitornus","Acrididae","Orthoptera","Insecta"
758,"1/6/1996","open sandy soils with poor vegetation","Ageneotettix deorum",NA,"Grasses (esp. Bouteloua gracilis), dry plant debris","1",NA,"ON, MB, SK, AB, BC","Wildlife",2001-04-05,"Y","Verified, UConn Orthoptera db.  ",NA,"y",NA,355377,"Ageneotettix","Acrididae","Orthoptera","Insecta"
759,"1/6/1996","prairie (dry mixed prairie)","Phlibostroma quadrimaculatum",NA,"Bouteloua gracilis, blue grama","1",NA,"MB, SK, AB","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.",NA,"y",NA,355406,"Phlibostroma","Acrididae","Orthoptera","Insecta"
761,"1/6/1996","grassland (open), dry hillsides, rangeland, crop (forb crop)","Encoptolophus costalis","Encoptolophus sordidus costalis","grasses, alfalfa/lucerne (Medicago sativa)","Err:509",NA,"MB, SK, AB","Pest",2001-05-22,"Y 22","Verified, UConn Orthoptera db.",NA,NA,NA,37252,"Encoptolophus","Acrididae","Orthoptera","Insecta"
762,"1/6/2096","grassland, hillsides, gravelly habitats","Spharagemon campestris","Trimerotropis campestris","Astragalus spp.","<1, =1",NA,"MB, SK, AB, BC","Wildlife",2000-11-13,"Y","Verified, UConn Orthoptera db. ",NA,"y",NA,37256,"Spharagemon","Acrididae","Orthoptera","Insecta"
763,"1/6/1996","fields (dry grassy), pasture","Hesperotettix viridis viridis",NA,"forbs","1",NA,"ON, MB, SK, AB, BC","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.",NA,"y",NA,144588,"Hesperotettix","Acrididae","Orthoptera","Insecta"
764,"1/6/2096",NA,"Hypochlora alba",NA,"Artemisia ludoviciana","1",NA,"MB, SK, AB","Wildlife",2000-01-20,"Y","Verified, UConn Orthoptera db.",NA,NA,NA,156592,"Hypochlora","Acrididae","Orthoptera","Insecta"
765,"1/6/1996","soil (clay), bluestem flats","Aulocara femoratum","Drepanopterna femoratum","grasses","1",NA,"SK, AB","Pest",2001-05-22,"Y","Verified, UConn Orthoptera db.",NA,"y",NA,355383,"Aulocara","Acrididae","Orthoptera","Insecta"
766,"1/6/1996","dry grassy hills","Aulocara elliotti",NA,"grasses, sedges","1","bigheaded grasshopper","MB, SK, AB, BC","Pest",2001-03-06,"Y","Verified, UConn Orthoptera db.  Verified, Bosik 1997.",NA,"y",NA,355379,"Aulocara","Acrididae","Orthoptera","Insecta"
767,"1/6/1996","grassy wastelands, often near forest, usually on sandy or gravelly soils","Melanoplus keeleri luridus",NA,"forbs","1",NA,"NS, NB, QC, ON, MB, SK, AB","Wildlife",2001-04-05,"Y","Verified, UConn Orthoptera db. ",NA,"y",NA,NA,NA,NA,NA,NA
768,"1/6/1996","sandy areas, along streams, lakes, riparian","Melanoplus foedus",NA,"forbs, grasses","1",NA,"MB, SK, AB, BC","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.  ",NA,"y",NA,103642,"Melanoplus","Acrididae","Orthoptera","Insecta"
769,"1/6/1996","prairie (short-grass prairie)","Metator pardalinus",NA,"grasses, sedges","1",NA,"MB, SK, AB","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.",NA,"y",NA,37259,"Metator","Acrididae","Orthoptera","Insecta"
770,"1/6/1996","sandy areas, grassland (short sparse)","Spharagemon equale",NA,"forbs, esp Cruciferae","1",NA,"SK, AB, BC","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.",NA,"y",NA,NA,NA,NA,NA,NA
771,"1/6/2096",NA,"Lophocampa flavostica",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 3",NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"1/6/1996","Larvae: aquatic, tree holes, containers","Aedes aegypti","Aedes argenteus, Culex aegypti, Culex excitans, Culex taeniatus ","fungi",">1","yellowfever mosquito","not in Canada","Pest",2001-03-01,"N","Verified, Evenhuis 1989. Verified Pittaway, 1991, with subspecies. Verified, Bosik 1997.",NA,"y",NA,7159,"Aedes","Culicidae","Diptera","Insecta"
773,"1/6/2096","crop","Mechanitis lysimnia",NA,"tomatoes",NA,"tomato caterpillar","not in Canada","Pest",2000-11-07,"N 31, 32, 33",NA,"77",NA,"77",471059,"Mechanitis","Nymphalidae","Lepidoptera","Insecta"
774,"1/6/1996","Crop","Hyposoter ebeninus","Hyposoter ebenius","Lepidoptera, Helicoverpa, Pieris brassicae",NA,NA,"not in Canada","Beneficial",2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,1045610,"Hyposoter","Ichneumonidae","Hymenoptera","Insecta"
775,"1/6/1996","Crop","Coccygomimus instigator","Pimpla instigator","Lepidoptera (Lymantria dispar, Mamestra brassicae , Pieris brassicae ) ",NA,NA,"not in Canada","Beneficial",2001-04-10,"N 67","In OSU db, Coccygomimus search goes to Pimpla.  No P. instigator.",NA,NA,NA,NA,NA,NA,NA,NA
776,"1/6/1996",NA,"Hylesia nana","Micrattacus nana ",NA,NA,NA,"not in Canada",NA,2001-03-15,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"1/6/1996","Crop","Homoeosoma nebulella","Homoeosoma nebulellum","sunflower (Helianthus annuus), Callistephus chinensis, Sonchus roseus, other Asteraceae including artemisia, aster, burdock, thistle, chrysanthemum, cineraria, daisy.",">1","sunflower moth","not in Canada","Pest",2001-04-05,"N 33","Verified HYPPZ sp db. ","77",NA,"77",660291,"Homoeosoma","Pyralidae","Lepidoptera","Insecta"
778,"1/6/1996","Wetland, Typha  beds","Nonagria typhae",NA,"Larva: reedmace (Typha latifolia ), lesser reedmace (Typha angustifolia )","1",NA,"not in Canada",NA,2001-05-22,"N 33",NA,NA,NA,NA,988137,"Nonagria","Noctuidae","Lepidoptera","Insecta"
779,"1/6/2096",NA,"Sesia vespiformis",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"1/6/2096",NA,"Sesia culiciformis",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"1/6/2096",NA,"Sesia spheciformis",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"1/6/1996","stored product","Oryzaephilus surinamensis",NA,"stored products, grains",">1","sawtoothed grain beetle","QC, ON, MB, SK, AB, BC,","Pest",2001-03-15,"Y 8, Y 35, Y 43","Verified, Bosik 1997.",NA,"y",NA,41112,"Oryzaephilus","Silvanidae","Coleoptera","Insecta"
783,"1/6/1996","stored product","Tribolium castaneum","Tribolium ferrugineum","stored products, grains, beans, peas",">1","red flour beetle","PE, QC, ON, MB, SK, AB, BC","Pest",2001-04-03,"Y 43","Verified, Bosik 1997. Verified, TAFD 2001.",NA,"y","8, 35",7070,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
784,"1/6/2096",NA,"Pediculus vestimenti",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,".",NA,NA,NA,NA,NA,NA,NA
785,"1/6/1996","crop","Phyllotreta atra",NA,"Brassica, cabagge (Brassica oleracea), cauliflower (Brassica oleracea var botrytis), rape (Brassica napus).;; ","1",NA,"not in Canada","Pest",2001-04-03,"N 43","Verified, HYPPZ species db.",NA,NA,NA,346827,"Phyllotreta","Chrysomelidae","Coleoptera","Insecta"
786,"1/6/1996","crop","Phyllotreta undulata",NA,"corn/maize (Zea mays), millet, sorghum, broomcorn (Zea mays), sweet potato, sugar beet (Beta), oats, morning glory, bull-nettle, and cabbage.; ",">1","small striped flea beetle","not in Canada","Pest",2001-01-30,"N 8, N 43",NA,"Y 8","y",NA,346830,"Phyllotreta","Chrysomelidae","Coleoptera","Insecta"
787,"1/6/2096",NA,"Leptinotarsa undecemlineata ",NA,NA,NA,NA,"not in Canada",NA,1999-06-30,"N 43",NA,NA,NA,NA,2663497,"Leptinotarsa","Chrysomelidae","Coleoptera","Insecta"
788,"1/6/1996",NA,"Chelonus annulipes",NA,"Larvae are parasitoids on Lepidoptera including: Phthorimaea operculella  [Gelechiidae], Ostrinia nubilalis  [Pyralidae] ",NA,NA,"not in Canada","Beneficial",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ",NA,NA,NA,NA,NA,NA,NA,NA
789,"1/6/1996",NA,"Macrocentrus gifuensis",NA,"parasite of insects",NA,NA,"not in Canada","Beneficial",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ",NA,NA,NA,NA,NA,NA,NA,NA
790,"1/6/2096",NA,"Scolytus ensifer",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N, N 43",NA,NA,NA,NA,1271750,"Scolytus","Curculionidae","Coleoptera","Insecta"
791,"1/6/1996","Aquatic","Ephemera sp.",NA,NA,NA,NA,"unknown species","unknown species",2001-04-05,"xx","OK, MNA db.",NA,NA,NA,50582,"Ephemera","Ephemeridae","Ephemeroptera","Insecta"
792,"1/6/2096",NA,"Scolytus scolytus",NA,NA,NA,"larger elm bark beetle","not in Canada","Pest",1999-02-12,"N, N8, N 43",NA,"Y 8",NA,NA,1002013,"Scolytus","Curculionidae","Coleoptera","Insecta"
793,"1/6/2096",NA,"Paranthrene tabaniformis","Sciapteron tabaniformis","Populus",NA,NA,NA,NA,1999-02-12,"Y 33",NA,NA,NA,"77",301677,"Paranthrene","Sesiidae","Lepidoptera","Insecta"
794,"1/6/2096","Aquatic","Sphaeromias sp.",NA,NA,NA,NA,"unknown species","unknown species",2000-08-29,"xx","Verified, Evenhuis 1989. Verified, Pittaway 1991.",NA,NA,NA,1874311,"Sphaeromias","Ceratopogonidae","Diptera","Insecta"
795,"1/6/2096",NA,"Nephrotoma pratensis","Pachyrhina pratensis",NA,NA,NA,"not in Canada",NA,1999-07-06,"N 65",NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"1/6/1996","forest","Choristoneura conflictana",NA,"Trembling aspen (Populus tremuloides), balsam popler (Populus balsamifera), white birch (Betula papyrifera), willow (Salix  spp.), choke cherry (Prunus virginiana), speckled alder (Alnus incana rugosa)","1","large aspen tortrix","BC","Pest",2001-03-06,"Y 30","Verified, Bosik 1997.",NA,"y",NA,308442,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
797,"1/6/2096","Aquatic","Velia currens",NA,"Small insects",NA,NA,"not in Canada","Wildlife",1999-02-12,"N 74",NA,NA,NA,NA,2133939,"Velia","Veliidae","Hemiptera","Insecta"
798,"1/6/1996","stored product","Rhyzopertha dominica",NA,"stored grains",">1","lesser grain borer","not in Canada","Pest",2001-03-25,"N 8, N 35, N 43","Verified, Bosik 1997.","Y 8",NA,NA,92692,"Rhyzopertha","Bostrichidae","Coleoptera","Insecta"
799,"1/6/1996","stored product","Tribolium confusum","Eusomostene confusum","stored products, grains, beans, peas,",">1","confused flour beetle","QC, ON, MB, SK, BC,","Pest",2001-04-03,"Y 43","Verified, Bosik 1997.  Verified, TAFD 2001.",NA,"y","8",7071,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
800,"1/6/2096",NA,"Tribolium anaphe",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 43",NA,NA,NA,NA,188754,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
801,"1/6/1996","orchard, garden, crop","Euxoa messoria",NA,"apple (Malus), cultivated flowers and vegetables, tobacco, many wild plants","1","darksided cutworm","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-03-24,"Y 8, Y 64","Verified, Bosik 1997.",NA,"y",NA,689085,"Euxoa","Noctuidae","Lepidoptera","Insecta"
