"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
721,"1/6/2096","","Myrrha octodecimguttata","","","","","not in Canada","",1999-10-01,"N 43","Spelling?  octodecimguttata or octodecimoguttata?  ","","","",703265,"Myrrha","Coccinellidae","Coleoptera","Insecta"
722,"1/6/1996","orchard, larvae: under bark.","Cossus cossus","Trypanus cossus","almond, apple (Malus), cherry, pear, plum, olive, sweet chestnut (Castanea sativa), elm (Ulmus), poplar (Populus), buckeye/horse-chestnut (Aesculus), Tilia, maple (Acer)","<1","goat moth","not in Canada","Pest",2001-05-22,"N 8","Verified, HYPPZ species db.  Is Cossula cossus a synonym??","Y 8","","",753294,"Cossus","Cossidae","Lepidoptera","Insecta"
723,"1/6/1996","dry sandy wastelands, hillsides,  forest (in sandy clearings)","Melanoplus confusus","","forbs, sedges","1","","QC, ON, MB, SK, AB, BC","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db. ","","y","",103637,"Melanoplus","Acrididae","Orthoptera","Insecta"
725,"1/6/1996","stored product","Cynaeus angustus","","stored grains",">1","larger black flour beetle","QC, ON, MB, SK, AB, BC","Pest",2001-03-29,"Y 43, Y 66","Verified, Bosik 1997.  NO HITS IN TAFD!","","y","66",1553252,"Cynaeus","Tenebrionidae","Coleoptera","Insecta"
726,"1/6/1996","Forest","Dendroctonus pseudotsugae","","Douglas fir","<1, =1","Douglas-fir beetle","AB, BC","Pest",2001-03-08,"Y, Y 43","Verified, Bosik 1997.","","y","17",77167,"Dendroctonus","Curculionidae","Coleoptera","Insecta"
727,"1/6/1996","Crop","Phthorimaea operculella","Gnorimoschema operculella","Potato (Solanum tuberosum ), tobacco (Nicotiana), tomato (Lycopersicon esculentum), eggplant aubergine (Solanum esculentum), weeds of Solaneaceae,  Pimenta dioica, broccoli, Datura stramonium, corn/maize (Zea mays)",">1 ","potato tuberworm, potato moth, potato tuber moth, tobacco leaf miner","not in Canada","Pest",2002-12-20,"N 8, N 35","Verified, Bosik 1997. Verified HYPPZ sp db.","77","y","",192464,"Phthorimaea","Gelechiidae","Lepidoptera","Insecta"
728,"1/6/2096","","Danaus erippus","","Morenia odorata, Asclepias curassavica","","","not in Canada","",1999-06-30,"N 31","","","","77",166451,"Danaus","Nymphalidae","Lepidoptera","Insecta"
729,"1/6/1996","","Catopsilia eubule","","","","","not in Canada","",2001-04-12,"N 31, 32, 33","Spelling:  Catopsilla or Catopsilia or Catopsillia","","","",NA,NA,NA,NA,NA
730,"1/6/2096","","Danaus gilippus","","Asclepiadaceae (Milkweed)","","Queen","not in Canada","",1999-06-30,"N 31,32","","Y 31,32","","",166024,"Danaus","Nymphalidae","Lepidoptera","Insecta"
731,"1/6/1996","Crop","Bracon mellitor","","Parasitoid, many insect hosts:  Anthonomus grandis ","","","recorded in Canada, but the province was not specified","Beneficial",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.  ","","","",NA,NA,NA,NA,NA
732,"1/6/2096","crop","Gastrophysa polygoni","Gastroidea polygoni","rhubarb, Polygonum",">1","","NS, PE, NB, QC, ON, MB, SK, AB, BC","Pest",2000-11-07,"Y 43, Y   66","","","y","66",878018,"Gastrophysa","Chrysomelidae","Coleoptera","Insecta"
733,"1/6/2096","","Gonocephalum arenarium","","","","","not in Canada","",1999-02-12,"N 43","","","","",NA,NA,NA,NA,NA
734,"1/6/1996","","Halisidota sp.","","","","","unknown species","unknown species",2001-03-15,"xx","Spelling?  Could this be Halesidotis (Lep: Bombycidae) as it appears in Larssons microsporidia catalogue w/ Nosema halesidotidis.  Synonym?  Halesidotis not in ITIS.  Is Larsson wrong?  If Halisidota Arctiidae, sb spelled, Halysidota (from Bosik 1997).","","","",214158,"Halysidota","Erebidae","Lepidoptera","Insecta"
735,"1/6/1996","Garden","Hippodamia convergens","","predator, scale insects, aphids",">1","convergent lady beetle","NB, QC, ON, MB, SK, AB, BC,","Beneficial",2001-06-13,"Y 43","Verified, Pittaway 1991. Verified, Bosik 1997.","","y","",64696,"Hippodamia","Coccinellidae","Coleoptera","Insecta"
736,"1/6/1996","Crop","Hydraecia micacea","","Potato (Solanum tuberosum ), rhubarb, sugarbeet, tomatoes, hop (Humulus lupulus), onions, wheat (Triticum), corn/maize (Zea mays), barley (Hordeum vulgare), oats, raspberries, strawberries, Alcea, sunflowers, snapdragon (Antirrhinum), chrysanthemum, Dahlia, grasses","1","potato stem borer","NF, NS, PE, NB, QC, ON","Pest",2001-03-24,"Y 8, Y 48","Verified, Bosik 1997.","","y","77",214171,"Hydraecia","Noctuidae","Lepidoptera","Insecta"
737,"1/6/2096","","Hydria sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",1870650,"Hydria","Geometridae","Lepidoptera","Insecta"
738,"1/6/2096","","Dione juno","","Passiflora mollissima","","","not in Canada","",1999-02-12,"N 31, 32, 33","","","","77",33461,"Dione","Nymphalidae","Lepidoptera","Insecta"
739,"1/6/1996","Crop","Hypera postica","","alfalfa/lucerne (Medicago sativa), bur clover, yellow sweet clover, rarely vetch and a few of the true clovers.","1","alfalfa weevil","NS, QC, ON, AB","Pest",2001-04-05,"Y 8, Y 43","Verified, Bosik 1997. Verified HYPPZ sp db.","","y","",36757,"Hypera","Curculionidae","Coleoptera","Insecta"
740,"1/6/1996","grassland, crop","Hylephila phyleus","","grasses including Cynodon dactylon (Bermuda grass), bent grass (Agrostis), Stenotaphrum secundatum (St. Augustine grass), sugarcane  (Saccharum officinarum), Cynodon","","fiery skipper","not in Canada","Pest",2001-03-15,"N 31, 32, 33","Verified, Bosik 1997.","77","","77",40095,"Hylephila","Hesperiidae","Lepidoptera","Insecta"
741,"1/6/1996","human dwelling, stored product","Cadra figulilella","","stored figs (Ficus ), raisins (Vitis vinifera )",">1","raisin moth","not in Canada","Pest",2001-03-06,"N 8","Verified, Bosik 1997.","","y","",1371672,"Cadra","Pyralidae","Lepidoptera","Insecta"
742,"1/6/2096","","Drosophila willistoni","","","","","not in Canada","",1999-12-31,"N 65","","","","",7260,"Drosophila","Drosophilidae","Diptera","Insecta"
743,"1/6/1996","Crop","Leptinotarsa decemlineata","","Mainly potato (Solanum tuberosum ); but may survive on tomato (Lycopersicon esculentum ); tobacco (Nicotiana tabacum ); pepper, eggplant, ground cherry, thorn apple, Jimson weed, henbane, horse nettle, belladonna, petunia, cabbage, thistle, mullein and perhaps other plants.",">1","Colorado potato beetle","NS, PE, NB, QC, ON, MB, SK, AB, BC","Pest",2001-04-05,"Y 8","Verified, Bosik 1997. Verified HYPPZ sp db.","","y","",7539,"Leptinotarsa","Chrysomelidae","Coleoptera","Insecta"
744,"1/6/1996","forest, orchard","Boisea trivittata","Leptocoris trivittatus, Boisea trivittatus","Box elder trees, ash (Fraxinus ), maple (Acer ), peach, pear, apricot (Prunus), almond, raspberry, strawberry (Fragaria), potato.",">1","boxelder bug","ON, MB, SK, AB, BC","Pest",2001-03-24,"Y 63, 74","Verified, Bosik 1997.","","","",1255142,"Boisea","Rhopalidae","Hemiptera","Insecta"
745,"1/6/2096","","Leptura rubra","","","","","not in Canada","",1999-02-12,"N 43","","","","",NA,NA,NA,NA,NA
746,"1/6/1996","Crop, meadow","Locusta migratoria","","Grains","1","migratory locust","not in Canada","Pest",2001-05-22,"N, N8","Verified, UConn Orthoptera db.","Y 8","y","",7004,"Locusta","Acrididae","Orthoptera","Insecta"
747,"1/6/1996","Crop, meadow","Melanoplus bivittatus","Melanoplus femoratus","Many cultivated and wild plants, grasses","1","twostriped grasshopper","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-05-22,"Y","Verified, UConn Orthoptera db.  Verified, Bosik 1997.","","y","",103633,"Melanoplus","Acrididae","Orthoptera","Insecta"
748,"1/6/1996","Crop; meadow","Dissosteira carolina","","Many cultivated and wild plants","1","Carolina grasshopper","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-03-08,"Y","Verified, UConn Orthoptera db. Verified, Bosik 1997.","","y","",37265,"Dissosteira","Acrididae","Orthoptera","Insecta"
749,"1/6/2096","Crop; meadow","Schistocerca gregaria","","Many cultivated and wild plants",">1","desert locust","not in Canada","Pest",2000-01-21,"N, N8","Verified, UConn Orthoptera db.","Y 8","y","",7010,"Schistocerca","Acrididae","Orthoptera","Insecta"
750,"1/6/1996","Crop; meadow","Chorthippus albomarginatus","","Corn/maize (Zea mays ), polyphagous",">1","","not in Canada","",2001-01-30,"N","Verified, UConn Orthoptera db.","","","",294303,"Chorthippus","Acrididae","Orthoptera","Insecta"
751,"1/6/1996","Crop; grassland","Melanoplus sanguinipes sanguinipes","Melanoplus atlantis, Melanoplus atlanis","forbs, grasses","<1, =1","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-03-15,"Y","Verified, UConn Orthoptera db. ","Y","y","",65742,"Melanoplus","Acrididae","Orthoptera","Insecta"
752,"1/6/2096","Crop; meadow","Melanoplus gladstoni","","grasses, forbs","1","","MB, SK, AB","Wildlife",2000-01-21,"Y","Verified, UConn Orthoptera db.","","y","",103644,"Melanoplus","Acrididae","Orthoptera","Insecta"
753,"1/6/1996","Crop; meadow, prairie (short-grass prairie)","Melanoplus infantilis","","grasses","1","","MB, SK, AB, BC","Pest",2001-05-22,"Y","Verified, UConn Orthoptera db.","","y","",103645,"Melanoplus","Acrididae","Orthoptera","Insecta"
754,"1/6/1996","Crop; meadow","Melanoplus packardi","Melanoplus packardii","nearly all cultivated and wild plants","1","Packard grasshopper","MB, SK, AB, BC","Pest",2001-03-15,"Y","Verified, UConn Orthoptera db. Verified, Bosik 1997.  (Used the UConn db spelling)","","y","",NA,NA,NA,NA,NA
755,"1/6/2096","","Phoetaliotes nebrascensis","","grasses, forbes","1","","ON, MB, SK, AB, BC","Pest",2000-01-21,"Y","Verified, UConn Orthoptera db.","","","",156590,"Phoetaliotes","Acrididae","Orthoptera","Insecta"
756,"1/6/1996","prairie (short-grass prairie)","Opeia obscura","","grasses","1","","MB, SK, AB","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.","","y","",1034392,"Opeia","Acrididae","Orthoptera","Insecta"
757,"1/6/1996","Dry grassy areas","Amphitornus coloradus","","grasses of the genera Bouteloua, Stipa, Poa, wheatgrass (Agropyron)","1","","MB, SK, AB","Wildlife",2001-04-05,"Y","Verified, UConn Orthoptera db.  ","","y","",1034434,"Amphitornus","Acrididae","Orthoptera","Insecta"
758,"1/6/1996","open sandy soils with poor vegetation","Ageneotettix deorum","","Grasses (esp. Bouteloua gracilis), dry plant debris","1","","ON, MB, SK, AB, BC","Wildlife",2001-04-05,"Y","Verified, UConn Orthoptera db.  ","","y","",355377,"Ageneotettix","Acrididae","Orthoptera","Insecta"
759,"1/6/1996","prairie (dry mixed prairie)","Phlibostroma quadrimaculatum","","Bouteloua gracilis, blue grama","1","","MB, SK, AB","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.","","y","",355406,"Phlibostroma","Acrididae","Orthoptera","Insecta"
761,"1/6/1996","grassland (open), dry hillsides, rangeland, crop (forb crop)","Encoptolophus costalis","Encoptolophus sordidus costalis","grasses, alfalfa/lucerne (Medicago sativa)","Err:509","","MB, SK, AB","Pest",2001-05-22,"Y 22","Verified, UConn Orthoptera db.","","","",37252,"Encoptolophus","Acrididae","Orthoptera","Insecta"
762,"1/6/2096","grassland, hillsides, gravelly habitats","Spharagemon campestris","Trimerotropis campestris","Astragalus spp.","<1, =1","","MB, SK, AB, BC","Wildlife",2000-11-13,"Y","Verified, UConn Orthoptera db. ","","y","",37256,"Spharagemon","Acrididae","Orthoptera","Insecta"
763,"1/6/1996","fields (dry grassy), pasture","Hesperotettix viridis viridis","","forbs","1","","ON, MB, SK, AB, BC","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.","","y","",144588,"Hesperotettix","Acrididae","Orthoptera","Insecta"
764,"1/6/2096","","Hypochlora alba","","Artemisia ludoviciana","1","","MB, SK, AB","Wildlife",2000-01-20,"Y","Verified, UConn Orthoptera db.","","","",156592,"Hypochlora","Acrididae","Orthoptera","Insecta"
765,"1/6/1996","soil (clay), bluestem flats","Aulocara femoratum","Drepanopterna femoratum","grasses","1","","SK, AB","Pest",2001-05-22,"Y","Verified, UConn Orthoptera db.","","y","",355383,"Aulocara","Acrididae","Orthoptera","Insecta"
766,"1/6/1996","dry grassy hills","Aulocara elliotti","","grasses, sedges","1","bigheaded grasshopper","MB, SK, AB, BC","Pest",2001-03-06,"Y","Verified, UConn Orthoptera db.  Verified, Bosik 1997.","","y","",355379,"Aulocara","Acrididae","Orthoptera","Insecta"
767,"1/6/1996","grassy wastelands, often near forest, usually on sandy or gravelly soils","Melanoplus keeleri luridus","","forbs","1","","NS, NB, QC, ON, MB, SK, AB","Wildlife",2001-04-05,"Y","Verified, UConn Orthoptera db. ","","y","",NA,NA,NA,NA,NA
768,"1/6/1996","sandy areas, along streams, lakes, riparian","Melanoplus foedus","","forbs, grasses","1","","MB, SK, AB, BC","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.  ","","y","",103642,"Melanoplus","Acrididae","Orthoptera","Insecta"
769,"1/6/1996","prairie (short-grass prairie)","Metator pardalinus","","grasses, sedges","1","","MB, SK, AB","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.","","y","",37259,"Metator","Acrididae","Orthoptera","Insecta"
770,"1/6/1996","sandy areas, grassland (short sparse)","Spharagemon equale","","forbs, esp Cruciferae","1","","SK, AB, BC","Wildlife",2001-05-22,"Y","Verified, UConn Orthoptera db.","","y","",NA,NA,NA,NA,NA
771,"1/6/2096","","Lophocampa flavostica","","","","","not in Canada","",1999-02-12,"N 3","","","","",NA,NA,NA,NA,NA
772,"1/6/1996","Larvae: aquatic, tree holes, containers","Aedes aegypti","Aedes argenteus, Culex aegypti, Culex excitans, Culex taeniatus ","fungi",">1","yellowfever mosquito","not in Canada","Pest",2001-03-01,"N","Verified, Evenhuis 1989. Verified Pittaway, 1991, with subspecies. Verified, Bosik 1997.","","y","",7159,"Aedes","Culicidae","Diptera","Insecta"
773,"1/6/2096","crop","Mechanitis lysimnia","","tomatoes","","tomato caterpillar","not in Canada","Pest",2000-11-07,"N 31, 32, 33","","77","","77",471059,"Mechanitis","Nymphalidae","Lepidoptera","Insecta"
774,"1/6/1996","Crop","Hyposoter ebeninus","Hyposoter ebenius","Lepidoptera, Helicoverpa, Pieris brassicae","","","not in Canada","Beneficial",2001-04-10,"N 67","Verified, OSU Hymenoptera db.","","","",1045610,"Hyposoter","Ichneumonidae","Hymenoptera","Insecta"
775,"1/6/1996","Crop","Coccygomimus instigator","Pimpla instigator","Lepidoptera (Lymantria dispar, Mamestra brassicae , Pieris brassicae ) ","","","not in Canada","Beneficial",2001-04-10,"N 67","In OSU db, Coccygomimus search goes to Pimpla.  No P. instigator.","","","",NA,NA,NA,NA,NA
776,"1/6/1996","","Hylesia nana","Micrattacus nana ","","","","not in Canada","",2001-03-15,"N 33","","","","",NA,NA,NA,NA,NA
777,"1/6/1996","Crop","Homoeosoma nebulella","Homoeosoma nebulellum","sunflower (Helianthus annuus), Callistephus chinensis, Sonchus roseus, other Asteraceae including artemisia, aster, burdock, thistle, chrysanthemum, cineraria, daisy.",">1","sunflower moth","not in Canada","Pest",2001-04-05,"N 33","Verified HYPPZ sp db. ","77","","77",660291,"Homoeosoma","Pyralidae","Lepidoptera","Insecta"
778,"1/6/1996","Wetland, Typha  beds","Nonagria typhae","","Larva: reedmace (Typha latifolia ), lesser reedmace (Typha angustifolia )","1","","not in Canada","",2001-05-22,"N 33","","","","",988137,"Nonagria","Noctuidae","Lepidoptera","Insecta"
779,"1/6/2096","","Sesia vespiformis","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
780,"1/6/2096","","Sesia culiciformis","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
781,"1/6/2096","","Sesia spheciformis","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
782,"1/6/1996","stored product","Oryzaephilus surinamensis","","stored products, grains",">1","sawtoothed grain beetle","QC, ON, MB, SK, AB, BC,","Pest",2001-03-15,"Y 8, Y 35, Y 43","Verified, Bosik 1997.","","y","",41112,"Oryzaephilus","Silvanidae","Coleoptera","Insecta"
783,"1/6/1996","stored product","Tribolium castaneum","Tribolium ferrugineum","stored products, grains, beans, peas",">1","red flour beetle","PE, QC, ON, MB, SK, AB, BC","Pest",2001-04-03,"Y 43","Verified, Bosik 1997. Verified, TAFD 2001.","","y","8, 35",7070,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
784,"1/6/2096","","Pediculus vestimenti","","","","","","",1999-02-12,"","",".","","",NA,NA,NA,NA,NA
785,"1/6/1996","crop","Phyllotreta atra","","Brassica, cabagge (Brassica oleracea), cauliflower (Brassica oleracea var botrytis), rape (Brassica napus). ","1","","not in Canada","Pest",2001-04-03,"N 43","Verified, HYPPZ species db.","","","",346827,"Phyllotreta","Chrysomelidae","Coleoptera","Insecta"
786,"1/6/1996","crop","Phyllotreta undulata","","corn/maize (Zea mays), millet, sorghum, broomcorn (Zea mays), sweet potato, sugar beet (Beta), oats, morning glory, bull-nettle, and cabbage. ",">1","small striped flea beetle","not in Canada","Pest",2001-01-30,"N 8, N 43","","Y 8","y","",346830,"Phyllotreta","Chrysomelidae","Coleoptera","Insecta"
787,"1/6/2096","","Leptinotarsa undecemlineata ","","","","","not in Canada","",1999-06-30,"N 43","","","","",2663497,"Leptinotarsa","Chrysomelidae","Coleoptera","Insecta"
788,"1/6/1996","","Chelonus annulipes","","Larvae are parasitoids on Lepidoptera including: Phthorimaea operculella  [Gelechiidae], Ostrinia nubilalis  [Pyralidae] ","","","not in Canada","Beneficial",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ","","","",NA,NA,NA,NA,NA
789,"1/6/1996","","Macrocentrus gifuensis","","parasite of insects","","","not in Canada","Beneficial",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ","","","",NA,NA,NA,NA,NA
790,"1/6/2096","","Scolytus ensifer","","","","","not in Canada","",1999-02-12,"N, N 43","","","","",1271750,"Scolytus","Curculionidae","Coleoptera","Insecta"
791,"1/6/1996","Aquatic","Ephemera sp.","","","","","unknown species","unknown species",2001-04-05,"xx","OK, MNA db.","","","",50582,"Ephemera","Ephemeridae","Ephemeroptera","Insecta"
792,"1/6/2096","","Scolytus scolytus","","","","larger elm bark beetle","not in Canada","Pest",1999-02-12,"N, N8, N 43","","Y 8","","",1002013,"Scolytus","Curculionidae","Coleoptera","Insecta"
793,"1/6/2096","","Paranthrene tabaniformis","Sciapteron tabaniformis","Populus","","","","",1999-02-12,"Y 33","","","","77",301677,"Paranthrene","Sesiidae","Lepidoptera","Insecta"
794,"1/6/2096","Aquatic","Sphaeromias sp.","","","","","unknown species","unknown species",2000-08-29,"xx","Verified, Evenhuis 1989. Verified, Pittaway 1991.","","","",1874311,"Sphaeromias","Ceratopogonidae","Diptera","Insecta"
795,"1/6/2096","","Nephrotoma pratensis","Pachyrhina pratensis","","","","not in Canada","",1999-07-06,"N 65","","","","",NA,NA,NA,NA,NA
796,"1/6/1996","forest","Choristoneura conflictana","","Trembling aspen (Populus tremuloides), balsam popler (Populus balsamifera), white birch (Betula papyrifera), willow (Salix  spp.), choke cherry (Prunus virginiana), speckled alder (Alnus incana rugosa)","1","large aspen tortrix","BC","Pest",2001-03-06,"Y 30","Verified, Bosik 1997.","","y","",308442,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
